Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,42.53441135336597,43.464125262729155,42.3391722835782,42.56230163574219,19564000,0.0,0.0
2023-01-04 00:00:00-05:00,43.268884667162546,44.19859854374149,43.08294118253136,43.65936279296875,21507200,0.0,0.0
2023-01-05 00:00:00-05:00,43.41763778872767,43.65936183081728,42.73894709937105,43.4641227722168,12314900,0.0,0.0
2023-01-06 00:00:00-05:00,43.75233942810154,44.33805665857231,43.333967444495826,43.98476791381836,16736300,0.0,0.0
2023-01-09 00:00:00-05:00,44.5239992235979,44.9237764943809,44.133521078131984,44.19860076904297,16745500,0.0,0.0
2023-01-10 00:00:00-05:00,44.21719643483314,44.82150837023294,43.88249884768138,44.802913665771484,12429900,0.0,0.0
2023-01-11 00:00:00-05:00,44.82150475997426,45.31425552206997,44.496106324551874,45.28636169433594,17143700,0.0,0.0
2023-01-12 00:00:00-05:00,45.61176578444841,46.00224392500264,45.13760970340156,45.63965606689453,16287800,0.0,0.0
2023-01-13 00:00:00-05:00,45.10041576144193,46.69952466368785,44.38453924239875,46.411312103271484,28037000,0.0,0.0
2023-01-17 00:00:00-05:00,46.35553475130161,47.17368396098552,46.2439700784374,46.77390670776367,28193500,0.0,0.0
2023-01-18 00:00:00-05:00,46.70883053410352,46.93195989662029,45.77911658160333,45.95576095581055,18952000,0.0,0.0
2023-01-19 00:00:00-05:00,45.23058321831342,46.11380859707841,45.06323443049798,45.89997482299805,14869100,0.0,0.0
2023-01-20 00:00:00-05:00,46.188187982958986,47.51767917670736,45.797706291040036,47.49908447265625,19957300,0.0,0.0
2023-01-23 00:00:00-05:00,47.46189620359049,48.61474305638621,47.30384653522878,48.32653045654297,18531200,0.0,0.0
2023-01-24 00:00:00-05:00,47.80588150024414,48.298632221861396,46.87616770789484,47.80588150024414,13303200,0.0,0.0
2023-01-25 00:00:00-05:00,47.27594908409338,48.28933734882704,47.27594908409338,48.25215148925781,20719000,0.0,0.0
2023-01-26 00:00:00-05:00,48.41950492043698,48.586850171012394,47.8895646984018,48.52177047729492,22393300,0.0,0.0
2023-01-27 00:00:00-05:00,48.30793579630725,48.52176957835697,48.02902232174576,48.2149658203125,18294000,0.0,0.0
2023-01-30 00:00:00-05:00,47.824477412232596,48.382307829708196,47.731507449275036,48.11268997192383,11126200,0.0,0.0
