Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
<<<<<<< HEAD
2023-01-03 00:00:00-05:00,7.473468694112408,7.473468694112408,6.952395560040469,7.066603183746338,3148500,0.0,0.0
2023-01-04 00:00:00-05:00,6.9952244127716225,7.1665358643339,6.7810847579531774,7.009500026702881,2790500,0.0,0.0
2023-01-05 00:00:00-05:00,7.045190741910429,7.295020476032656,6.930983096848129,7.287882328033447,2465900,0.0,0.0
2023-01-06 00:00:00-05:00,7.359262937860022,7.851783610254191,7.359262937860022,7.8232316970825195,3369900,0.0,0.0
=======
2023-01-03 00:00:00-05:00,7.47346919840386,7.47346919840386,6.952396029171177,7.066603660583496,3148500,0.0,0.0
2023-01-04 00:00:00-05:00,6.99522488863765,7.166536351853778,6.781085219251868,7.009500503540039,2790500,0.0,0.0
2023-01-05 00:00:00-05:00,7.045190741910429,7.295020476032656,6.930983096848129,7.287882328033447,2465900,0.0,0.0
2023-01-06 00:00:00-05:00,7.3592615921872255,7.851782174521878,7.3592615921872255,7.823230266571045,3369900,0.0,0.0
>>>>>>> 21292f9d07ccad894883a295a7f10e8781c5b9f5
2023-01-09 00:00:00-05:00,7.951714305713314,8.087335700224221,7.766126561030016,7.937438011169434,2304300,0.0,0.0
2023-01-10 00:00:00-05:00,7.98026671625053,8.008818626403809,7.666195023833232,8.008818626403809,2082100,0.0,0.0
2023-01-11 00:00:00-05:00,8.10875044744102,8.17299241923878,7.9445771246078785,8.115888595581055,1729300,0.0,0.0
2023-01-12 00:00:00-05:00,8.10161281168111,8.337166249557256,8.080198367705998,8.244372367858887,3795200,0.0,0.0
<<<<<<< HEAD
2023-01-13 00:00:00-05:00,8.258647216728734,8.372854851072766,8.158715877043305,8.294337272644043,1814600,0.0,0.0
2023-01-17 00:00:00-05:00,8.35857878878612,8.37999254889418,8.19440481267457,8.208681106567383,1279600,0.0,0.0
2023-01-18 00:00:00-05:00,8.294337690776246,8.722617021887878,8.294337690776246,8.537029266357422,3434600,0.0,0.0
2023-01-19 00:00:00-05:00,8.47278810356764,8.594133902886583,8.429960574826422,8.508478164672852,1204700,0.0,0.0
2023-01-20 00:00:00-05:00,8.529891652978293,8.636961832828662,8.444235917536762,8.629823684692383,1137500,0.0,0.0
2023-01-23 00:00:00-05:00,8.708341126665728,8.815411304729222,8.565581569978997,8.601271629333496,2067900,0.0,0.0
2023-01-24 00:00:00-05:00,8.701202129931346,8.701202129931346,8.437096805638971,8.451373100280762,1274400,0.0,0.0
2023-01-25 00:00:00-05:00,8.401408026983141,8.429959937562666,8.280062236837347,8.40854549407959,1419100,0.0,0.0
2023-01-26 00:00:00-05:00,8.51561550402121,8.594133086408142,8.387131568541474,8.537029266357422,1177400,0.0,0.0
2023-01-27 00:00:00-05:00,8.280062196869876,8.344303484815287,7.98740426392833,8.05164623260498,3050400,0.0,0.0
2023-01-30 00:00:00-05:00,8.023093736239142,8.044508178054963,7.851782286099724,7.937438011169434,1996300,0.0,0.0
2023-01-31 00:00:00-05:00,7.923163563853689,8.151578864334953,7.880335354647806,8.130165100097656,1330000,0.0,0.0
2023-02-01 00:00:00-05:00,8.130165656896047,8.187269485927146,7.87319774552476,7.994543552398682,2159500,0.0,0.0
2023-02-02 00:00:00-05:00,7.980267397369467,8.030233074219485,7.673333826476397,7.723299503326416,2437700,0.0,0.0
2023-02-03 00:00:00-05:00,7.773265636961564,7.8517832241397025,7.623367929998737,7.651919841766357,2053300,0.0,0.0
2023-02-06 00:00:00-05:00,7.651920062216574,7.751851415916612,7.394952168173523,7.723299503326416,2625600,0.0,0.0
2023-02-07 00:00:00-05:00,7.79467846322903,7.830368518829346,7.580538810358327,7.830368518829346,2242700,0.0,0.0
2023-02-08 00:00:00-05:00,7.851781769835307,7.980265689357489,7.673332184157233,7.758987903594971,1919500,0.0,0.0
2023-02-09 00:00:00-05:00,7.694746418129398,7.7232983263685515,7.459193004973583,7.494883060455322,2932200,0.0,0.0
2023-02-10 00:00:00-05:00,7.5305743168986385,7.837507209235813,7.523436168517675,7.816093444824219,2189600,0.0,0.0
2023-02-13 00:00:00-05:00,7.716160384241675,7.816091716553463,7.673332184157233,7.758987903594971,1487800,0.0,0.0
2023-02-14 00:00:00-05:00,7.766125974159091,7.866057986221013,7.659055815364644,7.666193962097168,1395300,0.0,0.0
2023-02-15 00:00:00-05:00,7.601953282051611,7.601953282051611,7.402089905030414,7.530573844909668,1590000,0.0,0.0
2023-02-16 00:00:00-05:00,7.53057380163234,7.773265384128986,7.4734699799544515,7.61622953414917,1777500,0.0,0.0
2023-02-17 00:00:00-05:00,7.502021957557257,7.502021957557257,7.330710490999017,7.373538017272949,2133400,0.0,0.0
2023-02-21 00:00:00-05:00,7.3521239643418115,7.50202166185466,7.3521239643418115,7.423503398895264,1782700,0.0,0.0
2023-02-22 00:00:00-05:00,7.409228181027779,7.494883915517368,7.3378480619208215,7.38067626953125,1330100,0.0,0.0
2023-02-23 00:00:00-05:00,7.502022032614556,7.7804029983740675,7.502022032614556,7.644781589508057,2708000,0.0,0.0
2023-02-24 00:00:00-05:00,7.587676537317243,7.766126124702698,7.459192616565748,7.694746017456055,2282200,0.0,0.0
2023-02-27 00:00:00-05:00,7.737575318047473,8.108750158601158,7.687609644309597,8.058784484863281,3258400,0.0,0.0
2023-02-28 00:00:00-05:00,8.15157860299545,8.180130514640233,7.90888701364915,7.916025161743164,3867000,0.0,0.0
2023-03-01 00:00:00-05:00,8.222958986100993,8.308614723781467,7.866059738733372,8.130165100097656,6727400,0.0,0.0
2023-03-02 00:00:00-05:00,8.130164539821083,8.230095886529389,7.944576780603876,7.9659905433654785,3190600,0.0,0.0
