Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,7.473469702695311,7.473469702695311,6.952396498301883,7.066604137420654,3148500,0.0,0.0
2023-01-04 00:00:00-05:00,6.995225364503677,7.166536839373655,6.781085680550559,7.009500980377197,2790500,0.0,0.0
2023-01-05 00:00:00-05:00,7.045190280952282,7.295019998728457,6.930982643362447,7.287881851196289,2465900,0.0,0.0
2023-01-06 00:00:00-05:00,7.3592615921872255,7.851782174521878,7.3592615921872255,7.823230266571045,3369900,0.0,0.0
2023-01-09 00:00:00-05:00,7.951715261102912,8.087336671908579,7.766127494121454,7.93743896484375,2304300,0.0,0.0
2023-01-10 00:00:00-05:00,7.9802676665249415,8.008819580078125,7.666195936708607,8.008819580078125,2082100,0.0,0.0
2023-01-11 00:00:00-05:00,8.10875044744102,8.17299241923878,7.9445771246078785,8.115888595581055,1729300,0.0,0.0
2023-01-12 00:00:00-05:00,8.10161281168111,8.337166249557256,8.080198367705998,8.244372367858887,3795200,0.0,0.0
2023-01-13 00:00:00-05:00,8.258648166299444,8.372855813774951,8.158716815124013,8.29433822631836,1814600,0.0,0.0
2023-01-17 00:00:00-05:00,8.35857878878612,8.37999254889418,8.19440481267457,8.208681106567383,1279600,0.0,0.0
2023-01-18 00:00:00-05:00,8.294337690776246,8.722617021887878,8.294337690776246,8.537029266357422,3434600,0.0,0.0
2023-01-19 00:00:00-05:00,8.47278715389365,8.594132939611528,8.429959629952764,8.508477210998535,1204700,0.0,0.0
2023-01-20 00:00:00-05:00,8.52989071034738,8.636960878365516,8.444234984371588,8.629822731018066,1137500,0.0,0.0
2023-01-23 00:00:00-05:00,8.708341126665728,8.815411304729222,8.565581569978997,8.601271629333496,2067900,0.0,0.0
2023-01-24 00:00:00-05:00,8.701202129931346,8.701202129931346,8.437096805638971,8.451373100280762,1274400,0.0,0.0
2023-01-25 00:00:00-05:00,8.401408026983141,8.429959937562666,8.280062236837347,8.40854549407959,1419100,0.0,0.0
2023-01-26 00:00:00-05:00,8.51561550402121,8.594133086408142,8.387131568541474,8.537029266357422,1177400,0.0,0.0
2023-01-27 00:00:00-05:00,8.280062196869876,8.344303484815287,7.98740426392833,8.05164623260498,3050400,0.0,0.0
2023-01-30 00:00:00-05:00,8.023094700204899,8.044509144593642,7.851783229482602,7.93743896484375,1996300,0.0,0.0
2023-01-31 00:00:00-05:00,7.923163563853689,8.151578864334953,7.880335354647806,8.130165100097656,1330000,0.0,0.0
2023-02-01 00:00:00-05:00,8.130164687043282,8.187268509262427,7.873196806325864,7.994542598724365,2159500,0.0,0.0
2023-02-02 00:00:00-05:00,7.9802664119647115,8.030232082644961,7.673332878971851,7.7232985496521,2437700,0.0,0.0
2023-02-03 00:00:00-05:00,7.77326515256262,7.8517827348478555,7.62336745494082,7.651919364929199,2053300,0.0,0.0
2023-02-06 00:00:00-05:00,7.6519191173562024,7.7518504587167,7.3949512550435905,7.7232985496521,2625600,0.0,0.0
2023-02-07 00:00:00-05:00,7.794678937892811,7.830368995666504,7.580539271981886,7.830368995666504,2242700,0.0,0.0
2023-02-08 00:00:00-05:00,7.851782734915123,7.980266670229546,7.673333127303415,7.758988857269287,1919500,0.0,0.0
2023-02-09 00:00:00-05:00,7.694746418129398,7.7232983263685515,7.459193004973583,7.494883060455322,2932200,0.0,0.0
2023-02-10 00:00:00-05:00,7.530573398061708,7.837506252948714,7.523435250551699,7.816092491149902,2189600,0.0,0.0
2023-02-13 00:00:00-05:00,7.716161332651966,7.816092677246536,7.673333127303415,7.758988857269287,1487800,0.0,0.0
2023-02-14 00:00:00-05:00,7.766127906370802,7.866059943295804,7.659057720937305,7.666195869445801,1395300,0.0,0.0
2023-02-15 00:00:00-05:00,7.60195231933778,7.60195231933778,7.402088967627345,7.530572891235352,1590000,0.0,0.0
2023-02-16 00:00:00-05:00,7.53057380163234,7.773265384128986,7.4734699799544515,7.61622953414917,1777500,0.0,0.0
2023-02-17 00:00:00-05:00,7.502022442703305,7.502022442703305,7.330710965066575,7.373538494110107,2133400,0.0,0.0
2023-02-21 00:00:00-05:00,7.3521239643418115,7.50202166185466,7.3521239643418115,7.423503398895264,1782700,0.0,0.0
2023-02-22 00:00:00-05:00,7.409228181027779,7.494883915517368,7.3378480619208215,7.38067626953125,1330100,0.0,0.0
2023-02-23 00:00:00-05:00,7.502022032614556,7.7804029983740675,7.502022032614556,7.644781589508057,2708000,0.0,0.0
2023-02-24 00:00:00-05:00,7.587677477721542,7.766127087223748,7.459193541045958,7.694746971130371,2282200,0.0,0.0
2023-02-27 00:00:00-05:00,7.73757440238496,8.108749199013918,7.687608734560008,8.058783531188965,3258400,0.0,0.0
2023-02-28 00:00:00-05:00,8.151577620943096,8.18012952914812,7.908886060834795,7.916024208068848,3867000,0.0,0.0
2023-03-01 00:00:00-05:00,8.222958986100993,8.308614723781467,7.866059738733372,8.130165100097656,6727400,0.0,0.0
2023-03-02 00:00:00-05:00,8.130164539821083,8.230095886529389,7.944576780603876,7.9659905433654785,3190600,0.0,0.0
2023-03-03 00:00:00-05:00,7.958852152993846,8.187268111504677,7.916024628775782,8.158716201782227,2256000,0.0,0.0
2023-03-06 00:00:00-05:00,8.265785405650494,8.365717426569965,8.208681588191139,8.315751075744629,2051800,0.0,0.0
