Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,7.913097825902225,8.187858049812032,7.913097825902225,8.175646781921387,454200,0.0,0.0
2022-01-04 00:00:00-05:00,8.242811225053517,8.29776339305411,8.132906889052332,8.163435935974121,410500,0.0,0.0
2022-01-05 00:00:00-05:00,8.224492082839488,8.328290468425568,7.980260347575122,7.986366271972656,618400,0.0,0.0
2022-01-06 00:00:00-05:00,8.102377491177172,8.1329059522895,7.894780694772148,7.93141508102417,496000,0.0,0.0
2022-01-07 00:00:00-05:00,7.9802617957169995,8.163435484831721,7.87035804808265,8.157329559326172,615500,0.0,0.0
2022-01-10 00:00:00-05:00,8.114587708150086,8.163433938354858,7.882567823530917,7.949731826782227,385900,0.0,0.0
2022-01-11 00:00:00-05:00,7.968050428075328,8.4381956225967,7.961944502645585,8.40766716003418,536700,0.0,0.0
2022-01-12 00:00:00-05:00,8.456512542533817,8.65800340296651,8.438194768099544,8.51146411895752,668200,0.0,0.0
2022-01-13 00:00:00-05:00,8.541994020995595,8.60915803609935,8.4504074687726,8.584734916687012,840000,0.0,0.0
2022-01-14 00:00:00-05:00,8.59694524158098,8.676320516531527,8.505358699411216,8.633580207824707,796500,0.0,0.0
2022-01-18 00:00:00-05:00,8.841177409896266,9.158678545646017,8.841177409896266,9.054880142211914,1941700,0.0,0.0
2022-01-19 00:00:00-05:00,9.054879149775093,9.37848559321113,9.054879149775093,9.115937232971191,1304200,0.0,0.0
2022-01-20 00:00:00-05:00,9.030456517311436,9.122043064724869,8.877811883427,8.883917808532715,975800,0.0,0.0
2022-01-21 00:00:00-05:00,8.798435631803526,8.9632920976846,8.71906036107853,8.786224365234375,1740400,0.0,0.0
2022-01-24 00:00:00-05:00,8.59694524158098,8.719060825238346,8.523675891386562,8.633580207824707,1438100,0.0,0.0
2022-01-25 00:00:00-05:00,8.596946203760284,8.975504846613315,8.541994039390907,8.95718765258789,1384500,0.0,0.0
2022-01-26 00:00:00-05:00,9.073195376080532,9.158676566997984,8.938868539015504,8.987714767456055,1027700,0.0,0.0
2022-01-27 00:00:00-05:00,9.073196888619597,9.134254975495406,8.859494749140406,8.920552253723145,644200,0.0,0.0
2022-01-28 00:00:00-05:00,8.896128665289993,9.018244832588033,8.792330272462484,8.944974899291992,929200,0.0,0.0
2022-01-31 00:00:00-05:00,8.914446898000907,9.054879682402238,8.841176960938483,8.999927520751953,807300,0.0,0.0
2022-02-01 00:00:00-05:00,8.981608843327743,9.085407224337157,8.920550766630566,8.987714767456055,1072200,0.0,0.0
2022-02-02 00:00:00-05:00,8.93886953723384,9.042667929834593,8.902234570665852,8.975503921508789,446900,0.0,0.0
2022-02-03 00:00:00-05:00,8.9816093712606,8.9816093712606,8.688531401097395,8.792329788208008,1171400,0.0,0.0
2022-02-04 00:00:00-05:00,8.908340525644283,9.085408269687616,8.792330283030317,8.993821144104004,987300,0.0,0.0
2022-02-07 00:00:00-05:00,8.987716709169359,9.08540918715602,8.896129574337039,9.054880142211914,781500,0.0,0.0
2022-02-08 00:00:00-05:00,8.993819622616545,9.067089543605553,8.914444942415514,8.96329116821289,893500,0.0,0.0
2022-02-09 00:00:00-05:00,9.036562510618777,9.073196896943413,8.94497538022104,8.969398498535156,516700,0.0,0.0
2022-02-10 00:00:00-05:00,8.908340001925497,9.18920612240906,8.88391688633097,8.902234077453613,1501900,0.0,0.0
2022-02-11 00:00:00-05:00,8.944975808222958,9.256371018347465,8.926658614184193,9.231947898864746,1760100,0.0,0.0
2022-02-14 00:00:00-05:00,9.219735217698737,9.225840559914182,9.006032518246862,9.09761905670166,911500,0.0,0.0
2022-02-15 00:00:00-05:00,8.951081263248154,9.042668393214873,8.883917833773683,9.03045654296875,1801400,0.0,0.0
2022-02-16 00:00:00-05:00,9.091513731258454,9.433437352260631,9.048772841913424,9.3540620803833,2851100,0.0,0.0
