Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-02 00:00:00-03:00,36.23488569985543,36.906261827734326,34.999164366362095,35.42728805541992,2924313,0.0,0.0
2023-01-03 00:00:00-03:00,35.72892198422411,35.874871186495724,33.41315618322657,33.743980407714844,4115655,0.0,0.0
2023-01-04 00:00:00-03:00,33.55910920829861,34.279135077055415,32.323387862452336,33.94831085205078,5913944,0.0,0.0
2023-01-05 00:00:00-03:00,34.697530990847184,36.26407655741056,34.31805703271468,36.24461364746094,5594065,0.0,0.0
2023-01-06 00:00:00-03:00,36.17650481482696,37.64575091498594,35.981902108053134,36.867340087890625,4531629,0.0,0.0
2023-01-09 00:00:00-03:00,37.46087481530722,38.3657756790891,37.03275113497095,37.3441162109375,4556009,0.0,0.0
2023-01-10 00:00:00-03:00,37.32465231845258,38.30739348273716,36.721388862240616,38.02522277832031,3183751,0.0,0.0
2023-01-11 00:00:00-03:00,39.47500649777012,43.21136474609375,39.34851644007413,43.21136474609375,14837936,0.0,0.0
2023-01-12 00:00:00-03:00,43.668681729151906,45.00170634157804,43.45461987801463,43.688140869140625,7341055,0.0,0.0
2023-01-13 00:00:00-03:00,43.68813788249307,43.765978207547015,42.61782869997613,43.016761779785156,4249336,0.0,0.0
2023-01-16 00:00:00-03:00,42.81243351238076,43.68814004030499,42.54971816062514,42.900001525878906,3043468,0.0,0.0
2023-01-17 00:00:00-03:00,43.0167640007974,43.44488769590877,42.57890885064427,43.10433578491211,3589466,0.0,0.0
2023-01-18 00:00:00-03:00,43.6881394777181,45.5174003797499,43.48380908829313,44.80710220336914,6730959,0.0,0.0
2023-01-19 00:00:00-03:00,44.45681868007092,46.16931719878655,44.116263005047415,45.85795211791992,6332356,0.0,0.0
2023-01-20 00:00:00-03:00,45.87741252871823,47.74559175443392,45.06981486564256,47.45368957519531,5973267,0.0,0.0
2023-01-23 00:00:00-03:00,47.969382959542166,48.835361774648085,46.1693164576711,46.73366165161133,5971946,0.0,0.0
2023-01-24 00:00:00-03:00,46.74338894020227,47.18124407140014,44.51519877699173,45.29360580444336,5746030,0.0,0.0
2023-01-25 00:00:00-03:00,45.10873556679843,45.994173533164755,43.78544245945767,45.65361785888672,4556415,0.0,0.0
2023-01-26 00:00:00-03:00,46.20823370398171,47.06448104526792,45.51739846642947,45.53685760498047,3327082,0.0,0.0
2023-01-27 00:00:00-03:00,46.49041068516947,46.62663220320764,44.43735645958697,44.77791213989258,4035914,0.0,0.0
