Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,11.338372066810273,11.370560458949114,11.113053321838379,11.113053321838379,20177800,0.0,0.0
2022-01-04 00:00:00-05:00,11.137194660733892,11.161335763493035,10.89578133084699,10.903828620910645,41351400,0.0,0.0
2022-01-05 00:00:00-05:00,11.008440389039828,11.209618023240516,10.936016317938497,10.992345809936523,58210800,0.0,0.0
2022-01-06 00:00:00-05:00,11.249853529546694,11.378607866869405,11.161335642104655,11.273995399475098,29066000,0.0,0.0
2022-01-07 00:00:00-05:00,11.354464796482327,11.933856567166584,11.354464796482327,11.917762756347656,45638800,0.0,0.0
2022-01-10 00:00:00-05:00,11.949951816050062,11.97409291734912,11.692443921610277,11.789009094238281,27748400,0.0,0.0
2022-01-11 00:00:00-05:00,11.974092710389668,12.271835512704456,11.933857030632154,12.263788223266602,31868700,0.0,0.0
2022-01-12 00:00:00-05:00,12.473013715676387,12.553485078879277,12.328165568883907,12.513249397277832,31876700,0.0,0.0
2022-01-13 00:00:00-05:00,12.360354961793115,12.505203120317427,12.239648674644096,12.31207275390625,32193900,0.0,0.0
2022-01-14 00:00:00-05:00,12.11894056120304,12.42472987822317,12.094798693465863,12.376447677612305,25261600,0.0,0.0
2022-01-18 00:00:00-05:00,12.497155748805426,12.682239590989619,12.360354881626803,12.481061935424805,30724100,0.0,0.0
2022-01-19 00:00:00-05:00,12.988027783105768,13.124828637971474,12.899510666331654,13.020216941833496,36933100,0.0,0.0
2022-01-20 00:00:00-05:00,13.173112847480894,13.197253182527016,12.82708628566085,12.867321968078613,35470000,0.0,0.0
2022-01-21 00:00:00-05:00,12.81903933742104,12.85122772879996,12.45691897511847,12.553484916687012,45786200,0.0,0.0
2022-01-24 00:00:00-05:00,12.223554854812392,12.352309207868437,12.014330661889117,12.320120811462402,50534100,0.0,0.0
2022-01-25 00:00:00-05:00,12.424730325720189,12.5454373664583,12.167223200036382,12.456918716430664,26965000,0.0,0.0
2022-01-26 00:00:00-05:00,12.75466407229149,12.75466407229149,12.3764498530131,12.497156143188477,37747800,0.0,0.0
2022-01-27 00:00:00-05:00,12.70638111636776,12.778805197563184,12.360355291737122,12.52934455871582,34056100,0.0,0.0
2022-01-28 00:00:00-05:00,12.770757716621674,12.835134506184723,12.36035510758334,12.537391662597656,42797600,0.0,0.0
2022-01-31 00:00:00-05:00,12.360353932682507,12.473013687425018,12.20745926386148,12.215506553649902,40405400,0.0,0.0
2022-02-01 00:00:00-05:00,12.473013522370675,13.036311521197359,12.464966232688743,13.020216941833496,35334500,0.0,0.0
2022-02-02 00:00:00-05:00,12.931699140185573,13.181158997267977,12.859275063151381,13.157018661499023,26142100,0.0,0.0
2022-02-03 00:00:00-05:00,13.028265746332718,13.23749069779916,12.988029293244702,12.996076583862305,22268000,0.0,0.0
2022-02-04 00:00:00-05:00,13.012169501726566,13.358195279731621,12.963887299056701,13.31795883178711,30025300,0.0,0.0
2022-02-07 00:00:00-05:00,13.519136646837563,13.85711513975168,13.43061952990871,13.816880226135254,34645300,0.0,0.0
2022-02-08 00:00:00-05:00,13.776646963396745,14.034154125071941,13.752505091415788,14.026106834411621,36637900,0.0,0.0
2022-02-09 00:00:00-05:00,13.784691825969592,14.114624582208599,13.768598780555509,14.090482711791992,36936500,0.0,0.0
2022-02-10 00:00:00-05:00,14.251423718209875,14.605496805237392,14.227283382981758,14.364084243774414,55181900,0.0,0.0
2022-02-11 00:00:00-05:00,14.18704656209294,14.42846065211092,14.066340284515748,14.1146240234375,38011300,0.0,0.0
2022-02-14 00:00:00-05:00,14.162906203362791,14.17095349316937,13.969775852595648,14.074387550354004,24138500,0.0,0.0
2022-02-15 00:00:00-05:00,13.873211239076836,13.897353110809789,13.543279999711828,13.792739868164062,35562100,0.0,0.0
2022-02-16 00:00:00-05:00,13.953680671213041,14.090481522298013,13.881256600940791,14.034152030944824,20295800,0.0,0.0
2022-02-17 00:00:00-05:00,13.744455996683532,13.784690909840213,13.245534785277504,13.358195304870605,38657400,0.0,0.0
2022-02-18 00:00:00-05:00,13.575467355654558,13.575467355654558,13.366242433066558,13.390382766723633,26247500,0.0,0.0
2022-02-22 00:00:00-05:00,13.61570240532391,13.889304111856257,13.591560536560392,13.82492733001709,34551700,0.0,0.0
2022-02-23 00:00:00-05:00,13.776644992048617,13.9375861776341,13.672031763297694,13.897351264953613,30476300,0.0,0.0
2022-02-24 00:00:00-05:00,13.229441284969099,13.81687959204598,13.108735014795746,13.736408233642578,53693900,0.0,0.0
2022-02-25 00:00:00-05:00,13.462806447182514,14.404317804105638,13.454759157908908,14.339941024780273,42396700,0.0,0.0
2022-02-28 00:00:00-05:00,14.162905129862116,14.887144274059903,14.162905129862116,14.879096984863281,35627200,0.0,0.0
2022-03-01 00:00:00-05:00,14.935428584104569,15.659667830605956,14.935428584104569,15.17684268951416,49064600,0.0,0.0
2022-03-02 00:00:00-05:00,15.386068522682026,15.69185789870127,15.07223032100063,15.667716026306152,48983100,0.0,0.0
2022-03-03 00:00:00-05:00,16.078116905500885,16.190777429605614,15.820609767313407,15.965457916259766,39768400,0.0,0.0
2022-03-04 00:00:00-05:00,15.651621642601787,16.22296542670765,15.530913825800923,16.21491813659668,28813300,0.0,0.0
2022-03-07 00:00:00-05:00,16.705791377844047,16.866732568618193,16.416095085641565,16.577037811279297,51694500,0.0,0.0
2022-03-08 00:00:00-05:00,16.472425287000068,16.472425287000068,15.828657426512661,15.949363708496094,63201200,0.0,0.0
2022-03-09 00:00:00-05:00,15.064184188842775,15.176844733821332,14.822771585778819,15.064184188842773,62036300,0.0,0.0
2022-03-10 00:00:00-05:00,15.015900743874187,15.563104236469059,14.98371311570825,15.538962364196777,46070300,0.0,0.0
