Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,11.338373039820471,11.370561434721584,11.113054275512695,11.113054275512695,20177800,0.0,0.0
2022-01-04 00:00:00-05:00,11.137194660733892,11.161335763493035,10.89578133084699,10.903828620910645,41351400,0.0,0.0
2022-01-05 00:00:00-05:00,11.008440389039828,11.209618023240516,10.936016317938497,10.992345809936523,58210800,0.0,0.0
2022-01-06 00:00:00-05:00,11.249855432810977,11.378609791916507,11.16133753039337,11.27399730682373,29066000,0.0,0.0
2022-01-07 00:00:00-05:00,11.354466613679342,11.93385847709091,11.354466613679342,11.917764663696289,45638800,0.0,0.0
2022-01-10 00:00:00-05:00,11.949952782743873,11.97409388599583,11.692444867472933,11.789010047912598,27748400,0.0,0.0
2022-01-11 00:00:00-05:00,11.974093641536264,12.271836467004556,11.933857958649886,12.263789176940918,31868700,0.0,0.0
2022-01-12 00:00:00-05:00,12.473014666284215,12.55348603562008,12.328166508452398,12.513250350952148,31876700,0.0,0.0
2022-01-13 00:00:00-05:00,12.360354961793115,12.505203120317427,12.239648674644096,12.31207275390625,32193900,0.0,0.0
2022-01-14 00:00:00-05:00,12.118942428866953,12.42473179301263,12.094800557409247,12.376449584960938,25261600,0.0,0.0
2022-01-18 00:00:00-05:00,12.497155748805426,12.682239590989619,12.360354881626803,12.481061935424805,30724100,0.0,0.0
2022-01-19 00:00:00-05:00,12.98802873442237,13.124829599308145,12.899511611164762,13.020217895507812,36933100,0.0,0.0
2022-01-20 00:00:00-05:00,13.173112847480894,13.197253182527016,12.82708628566085,12.867321968078613,35470000,0.0,0.0
2022-01-21 00:00:00-05:00,12.819040311269232,12.851228705093467,12.456919921456779,12.553485870361328,45786200,0.0,0.0
2022-01-24 00:00:00-05:00,12.22355390861304,12.352308251702485,12.014329731885365,12.320119857788086,50534100,0.0,0.0
2022-01-25 00:00:00-05:00,12.424730325720189,12.5454373664583,12.167223200036382,12.456918716430664,26965000,0.0,0.0
2022-01-26 00:00:00-05:00,12.75466407229149,12.75466407229149,12.3764498530131,12.497156143188477,37747800,0.0,0.0
2022-01-27 00:00:00-05:00,12.70638111636776,12.778805197563184,12.360355291737122,12.52934455871582,34056100,0.0,0.0
2022-01-28 00:00:00-05:00,12.770757716621674,12.835134506184723,12.36035510758334,12.537391662597656,42797600,0.0,0.0
2022-01-31 00:00:00-05:00,12.360354897665175,12.473014661203122,12.20746021690754,12.215507507324219,40405400,0.0,0.0
2022-02-01 00:00:00-05:00,12.473014435964721,13.036312476050535,12.46496714569336,13.020217895507812,35334500,0.0,0.0
2022-02-02 00:00:00-05:00,12.931700077527813,13.181159952692083,12.859275995244028,13.15701961517334,26142100,0.0,0.0
2022-02-03 00:00:00-05:00,13.028264790296305,13.237489726409464,12.98802834016091,12.996075630187988,22268000,0.0,0.0
2022-02-04 00:00:00-05:00,13.012169501726566,13.358195279731621,12.963887299056701,13.31795883178711,30025300,0.0,0.0
2022-02-07 00:00:00-05:00,13.519136646837563,13.85711513975168,13.43061952990871,13.816880226135254,34645300,0.0,0.0
2022-02-08 00:00:00-05:00,13.776646026683904,14.034153170850466,13.75250415634442,14.026105880737305,36637900,0.0,0.0
2022-02-09 00:00:00-05:00,13.784691825969592,14.114624582208599,13.768598780555509,14.090482711791992,36936500,0.0,0.0
2022-02-10 00:00:00-05:00,14.251423718209875,14.605496805237392,14.227283382981758,14.364084243774414,55181900,0.0,0.0
2022-02-11 00:00:00-05:00,14.187045603525295,14.428459677231793,14.066339334103791,14.114623069763184,38011300,0.0,0.0
2022-02-14 00:00:00-05:00,14.162906203362791,14.17095349316937,13.969775852595648,14.074387550354004,24138500,0.0,0.0
2022-02-15 00:00:00-05:00,13.873211239076836,13.897353110809789,13.543279999711828,13.792739868164062,35562100,0.0,0.0
2022-02-16 00:00:00-05:00,13.953682567625,14.090483437302256,13.881258487509765,14.034153938293457,20295800,0.0,0.0
2022-02-17 00:00:00-05:00,13.744456977933948,13.784691893963098,13.24553573090871,13.358196258544922,38657400,0.0,0.0
2022-02-18 00:00:00-05:00,13.575468322510755,13.575468322510755,13.366243385021582,13.39038372039795,26247500,0.0,0.0
2022-02-22 00:00:00-05:00,13.61570428380694,13.889306028086597,13.591562411712701,13.824929237365723,34551700,0.0,0.0
2022-02-23 00:00:00-05:00,13.776647828221979,13.93758904694014,13.672034577934516,13.897354125976562,30476300,0.0,0.0
2022-02-24 00:00:00-05:00,13.229443121923586,13.816881510568344,13.108736834989744,13.736410140991211,53693900,0.0,0.0
2022-02-25 00:00:00-05:00,13.4628082378639,14.404319720016995,13.454760947519928,14.339942932128906,42396700,0.0,0.0
2022-02-28 00:00:00-05:00,14.162906945402252,14.887146182440118,14.162906945402252,14.879098892211914,35627200,0.0,0.0
2022-03-01 00:00:00-05:00,14.935428584104569,15.659667830605956,14.935428584104569,15.17684268951416,49064600,0.0,0.0
2022-03-02 00:00:00-05:00,15.386066649620457,15.691855988413666,15.07222848614494,15.66771411895752,48983100,0.0,0.0
2022-03-03 00:00:00-05:00,16.078116905500885,16.190777429605614,15.820609767313407,15.965457916259766,39768400,0.0,0.0
2022-03-04 00:00:00-05:00,15.651619801513299,16.222963518412417,15.530911998911204,16.214916229248047,28813300,0.0,0.0
2022-03-07 00:00:00-05:00,16.705793300007024,16.86673450929901,16.41609697447218,16.57703971862793,51694500,0.0,0.0
2022-03-08 00:00:00-05:00,16.472423317099675,16.472423317099675,15.828655533599022,15.949361801147461,63201200,0.0,0.0
2022-03-09 00:00:00-05:00,15.06418228149414,15.176842812208205,14.822769708996592,15.06418228149414,62036300,0.0,0.0
2022-03-10 00:00:00-05:00,15.015898900729383,15.563102326157104,14.983711276514354,15.538960456848145,46070300,0.0,0.0
2022-03-11 00:00:00-05:00,15.611385354326153,15.756233508101959,15.33778362716378,15.345830917358398,31342900,0.0,0.0
2022-03-14 00:00:00-04:00,14.975663451280097,15.0400402322719,14.315801062398213,14.323846817016602,50674400,0.0,0.0
2022-03-15 00:00:00-04:00,13.905400068522487,14.001964483415286,13.639845625271747,13.873210906982422,65998600,0.0,0.0
2022-03-16 00:00:00-04:00,14.41236677866234,14.452601694871678,13.953681980475741,14.283613204956055,53546400,0.0,0.0
2022-03-17 00:00:00-04:00,14.685968638803875,15.128558860548381,14.581356934798992,15.048089027404785,41943900,0.0,0.0
2022-03-18 00:00:00-04:00,14.927380289591454,15.353877439386258,14.846910461398569,15.337782859802246,32235000,0.0,0.0
