Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,63.99397733101338,63.99397733101338,61.250573858917406,61.57110595703125,212700,0.0,0.0
2023-01-04 00:00:00-05:00,61.42026033854941,62.98522405462553,61.42026033854941,62.79667663574219,143500,0.0,0.0
2023-01-05 00:00:00-05:00,62.25931229161934,63.08893105383584,62.24988276232614,62.664695739746094,168600,0.0,0.0
2023-01-06 00:00:00-05:00,62.98523035087588,64.73874885374691,62.90038616168391,64.55020141601562,107500,0.0,0.0
2023-01-09 00:00:00-05:00,64.42762741715765,64.8612993919686,63.57915690870574,64.15423583984375,123400,0.0,0.0
2023-01-10 00:00:00-05:00,64.30508359236693,64.87073309466156,63.880848263801866,64.540771484375,129100,0.0,0.0
2023-01-11 00:00:00-05:00,64.85187943761007,66.97307040712037,64.76702805866546,66.7939453125,141500,0.0,0.0
2023-01-12 00:00:00-05:00,66.79394621057392,67.3124624426975,66.29428903741314,66.30371856689453,151400,0.0,0.0
2023-01-13 00:00:00-05:00,66.16230183283311,67.05791289804472,66.16230183283311,66.4734115600586,114900,0.0,0.0
2023-01-17 00:00:00-05:00,66.83164795514958,68.43432250089575,66.83164795514958,68.04779815673828,130200,0.0,0.0
2023-01-18 00:00:00-05:00,68.25521441516358,68.81143438337023,67.06734543506094,67.09562683105469,331700,0.0,0.0
2023-01-19 00:00:00-05:00,66.31313465644799,67.40672980930975,65.79462566579626,66.09630584716797,144200,0.0,0.0
2023-01-20 00:00:00-05:00,66.46398254408263,66.86936598773019,65.49294962369093,66.75623321533203,159200,0.0,0.0
2023-01-23 00:00:00-05:00,67.29360452468664,70.8666338406199,67.29360452468664,69.17910766601562,253800,0.0,0.0
2023-01-24 00:00:00-05:00,70.70636866344172,72.60130135755662,69.87674986046856,70.74407958984375,242900,0.0,0.0
2023-01-25 00:00:00-05:00,70.0841400778341,71.2437275382871,70.07471774192337,70.68750762939453,180300,0.0,0.0
