Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,63.99397733101338,63.99397733101338,61.250573858917406,61.57110595703125,212700,0.0,0.0
2023-01-04 00:00:00-05:00,61.420267800718165,62.98523170692737,61.420267800718165,62.79668426513672,143500,0.0,0.0
2023-01-05 00:00:00-05:00,62.25931608163899,63.088934894358324,62.249886551771766,62.66469955444336,168600,0.0,0.0
2023-01-06 00:00:00-05:00,62.98523035087588,64.73874885374691,62.90038616168391,64.55020141601562,107500,0.0,0.0
2023-01-09 00:00:00-05:00,64.42763507906464,64.86130710544903,63.57916446971034,64.15424346923828,123400,0.0,0.0
2023-01-10 00:00:00-05:00,64.30508359236693,64.87073309466156,63.880848263801866,64.540771484375,129100,0.0,0.0
2023-01-11 00:00:00-05:00,64.85187943761007,66.97307040712037,64.76702805866546,66.7939453125,141500,0.0,0.0
2023-01-12 00:00:00-05:00,66.79394621057392,67.3124624426975,66.29428903741314,66.30371856689453,151400,0.0,0.0
2023-01-13 00:00:00-05:00,66.16230183283311,67.05791289804472,66.16230183283311,66.4734115600586,114900,0.0,0.0
2023-01-17 00:00:00-05:00,66.83165544819157,68.43433017362668,66.83165544819157,68.04780578613281,130200,0.0,0.0
2023-01-18 00:00:00-05:00,68.25521441516358,68.81143438337023,67.06734543506094,67.09562683105469,331700,0.0,0.0
2023-01-19 00:00:00-05:00,66.31314231087073,67.40673758996451,65.7946332603683,66.0963134765625,144200,0.0,0.0
2023-01-20 00:00:00-05:00,66.46398254408263,66.86936598773019,65.49294962369093,66.75623321533203,159200,0.0,0.0
2023-01-23 00:00:00-05:00,67.29360452468664,70.8666338406199,67.29360452468664,69.17910766601562,253800,0.0,0.0
2023-01-24 00:00:00-05:00,70.70636866344172,72.60130135755662,69.87674986046856,70.74407958984375,242900,0.0,0.0
2023-01-25 00:00:00-05:00,70.0841400778341,71.2437275382871,70.07471774192337,70.68750762939453,180300,0.0,0.0
2023-01-26 00:00:00-05:00,71.92252026504674,72.37503700415766,70.30098636588083,71.55484771728516,191300,0.0,0.0
2023-01-27 00:00:00-05:00,71.41343075830993,71.7528218957395,69.5562090319935,69.91445922851562,164700,0.0,0.0
2023-01-30 00:00:00-05:00,70.03701701879767,70.26327538819,68.99056217050031,70.01815795898438,199200,0.0,0.0
2023-01-31 00:00:00-05:00,70.45183019642631,71.8565280657673,69.66934464260007,71.81881713867188,181600,0.0,0.0
2023-02-01 00:00:00-05:00,71.91308783986172,72.5353073218681,70.13128796702321,71.20602416992188,246000,0.0,0.0
2023-02-02 00:00:00-05:00,70.90434337595403,71.6585474947433,69.81075531559547,70.1595687866211,255000,0.0,0.0
2023-02-03 00:00:00-05:00,70.18783989221168,70.18783989221168,67.93466458825905,69.03768920898438,127800,0.0,0.0
2023-02-06 00:00:00-05:00,68.87742302912282,69.4713610837893,68.23635171452331,68.77371978759766,118400,0.0,0.0
2023-02-07 00:00:00-05:00,68.77371908073484,68.7831486096738,67.50100599365277,68.2363510131836,202900,0.0,0.0
2023-02-08 00:00:00-05:00,68.09494727638322,68.09494727638322,65.93604537470229,66.548828125,162300,0.0,0.0
2023-02-09 00:00:00-05:00,67.01077448686983,67.33130652595028,66.3791327444776,66.81279754638672,121600,0.0,0.0
2023-02-10 00:00:00-05:00,66.77510044699267,67.1993358083214,65.90777066364882,66.25658416748047,155100,0.0,0.0
2023-02-13 00:00:00-05:00,66.47341457567416,67.26532243440276,66.47341457567416,67.0862045288086,92300,0.0,0.0
2023-02-14 00:00:00-05:00,67.02963801506544,67.35959963995495,66.36028523525418,67.2087631225586,204000,0.0,0.0
2023-02-15 00:00:00-05:00,67.01077509638095,67.01077509638095,65.76634346443758,66.57711029052734,127400,0.0,0.0
2023-02-16 00:00:00-05:00,66.05860038155464,66.9259300755579,66.05860038155464,66.27543640136719,185000,0.0,0.0
2023-02-17 00:00:00-05:00,66.28486313951846,67.61414635690518,66.03032337056354,67.4538803100586,112200,0.0,0.0
2023-02-21 00:00:00-05:00,67.35017083285322,67.75555427381154,66.76566230160861,67.24646759033203,143700,0.0,0.0
2023-02-22 00:00:00-05:00,67.39730321802513,68.01952266507222,67.39730321802513,67.7366943359375,128300,0.0,0.0
2023-02-23 00:00:00-05:00,68.10437646514666,68.61346321390253,67.7649852993094,67.80269622802734,148700,0.0,0.0
2023-02-24 00:00:00-05:00,67.68012873587031,69.2828033540668,66.4074156928763,68.66059112548828,187700,0.0,0.0
2023-02-27 00:00:00-05:00,69.56563220675102,69.7070463665325,68.61345120302025,68.94341278076172,83900,0.0,0.0
2023-02-28 00:00:00-05:00,69.22624045099366,69.22624045099366,67.77440232992625,67.88753509521484,146600,0.0,0.0
2023-03-01 00:00:00-05:00,67.81211951618049,68.97170709148712,67.81211951618049,68.86800384521484,149600,0.0,0.0
2023-03-02 00:00:00-05:00,68.66059439221631,69.44307987394183,68.44375837955357,69.02826690673828,168100,0.0,0.0
2023-03-03 00:00:00-05:00,69.43365468229761,70.17842928692747,69.09426354113404,69.94274139404297,142700,0.0,0.0
2023-03-06 00:00:00-05:00,69.67877014894633,71.95079763241266,69.54677831542223,71.94136810302734,378300,0.0,0.0
2023-03-07 00:00:00-05:00,73.11038839360174,73.11038839360174,71.13060430830014,72.03565216064453,386300,0.0,0.0
2023-03-08 00:00:00-05:00,73.42149227544124,74.62822036946575,73.2235153018637,73.8834457397461,189400,0.0,0.0
2023-03-09 00:00:00-05:00,74.16626357185851,74.54336563475384,72.45045601867722,72.75213623046875,186900,0.0,0.0
2023-03-10 00:00:00-05:00,72.76157173229105,72.95954871322076,71.18717822254705,71.66797637939453,118100,0.0,0.0
2023-03-13 00:00:00-04:00,71.1683089016358,71.7245360282111,70.07472089902515,70.2821273803711,194000,0.0,0.0
2023-03-14 00:00:00-04:00,71.00804040105115,72.38445668352301,70.67807882522277,71.2248764038086,210000,0.0,0.0
2023-03-15 00:00:00-04:00,70.5083852267263,70.9891905034692,69.73532928795494,70.79120635986328,156800,0.0,0.0
2023-03-16 00:00:00-04:00,70.49896205708716,71.34743991827995,69.80132790127253,71.25316619873047,84300,0.0,0.0
2023-03-17 00:00:00-04:00,70.76293509898619,71.13060765955073,69.839042528766,70.34812927246094,103800,0.0,0.0
2023-03-20 00:00:00-04:00,70.80063855602634,71.77167148236222,70.46124742937761,71.38514709472656,66600,0.0,0.0
2023-03-21 00:00:00-04:00,71.83766490806103,73.45919871754732,71.68682840090742,72.71442413330078,194200,0.0,0.0
2023-03-22 00:00:00-04:00,72.5730210602563,73.5911873180391,72.5730210602563,72.83699035644531,150900,0.0,0.0
2023-03-23 00:00:00-04:00,73.03496598917478,73.36492760335979,72.22419905567807,72.54473114013672,300100,0.0,0.0
2023-03-24 00:00:00-04:00,72.5353037102355,74.17568932888426,72.19591259015323,74.1568374633789,193800,0.0,0.0
2023-03-27 00:00:00-04:00,74.68477738149608,75.05244990290473,73.90229188511421,73.95885467529297,159500,0.0,0.0
2023-03-28 00:00:00-04:00,73.71374230091372,74.43965779326966,73.46862489626673,74.13797760009766,213500,0.0,0.0
2023-03-29 00:00:00-04:00,74.7696255463033,75.46726689454829,74.1662651102054,74.85447692871094,245800,0.0,0.0
2023-03-30 00:00:00-04:00,75.22215166220411,76.4571539669914,75.22215166220411,75.44841003417969,231000,0.0,0.0
2023-03-31 00:00:00-04:00,75.65581371800575,77.17364432563981,75.58039186595126,75.86322021484375,293200,0.0,0.0
2023-04-03 00:00:00-04:00,76.59856117693205,77.67329733680468,76.59856117693205,76.75882720947266,417800,0.0,0.0
2023-04-04 00:00:00-04:00,77.12650403051472,77.69216072947731,76.55142499449347,76.9002456665039,254300,0.0,0.0
2023-04-05 00:00:00-04:00,76.7399876029413,77.126512048617,76.06120524771868,76.91910552978516,200900,0.0,0.0
2023-04-06 00:00:00-04:00,77.06994213661257,77.58845838583501,76.94738701980717,77.19249725341797,102000,0.0,0.0
2023-04-10 00:00:00-04:00,77.10765232002746,78.0975371599705,76.93795674851954,77.93727111816406,176700,0.0,0.0
2023-04-11 00:00:00-04:00,77.97498270353185,79.70964935945769,77.97498270353185,78.47463989257812,292200,0.0,0.0
2023-04-12 00:00:00-04:00,78.43692602641725,78.9837236512528,78.24837859360255,78.62548065185547,207700,0.0,0.0
2023-04-13 00:00:00-04:00,78.85173991726253,79.07799827776888,78.27666089014855,78.91773223876953,151900,0.0,0.0
2023-04-14 00:00:00-04:00,78.89887842997167,78.95544122054989,78.01268968358809,78.85173797607422,77300,0.0,0.0
2023-04-17 00:00:00-04:00,78.97429724554816,79.72850139188552,78.39922539493008,78.72918701171875,315300,0.0,0.0
2023-04-18 00:00:00-04:00,78.955444204055,79.26655394923797,78.36151330267052,78.69147491455078,184600,0.0,0.0
2023-04-19 00:00:00-04:00,78.91773146895166,79.83220162421658,78.57834033519099,78.88945007324219,192800,0.0,0.0
