Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,129.04859822589123,130.4799268969672,127.76039659783159,128.93408203125,11054800,0.0,0.0
2023-01-04 00:00:00-05:00,129.76423825427935,131.37685602436127,129.36346804867682,130.13638305664062,11687600,0.0,0.0
2023-01-05 00:00:00-05:00,130.4055344821347,130.4536007840232,128.5214439896485,130.1075439453125,8381300,1.0,0.0
2023-01-06 00:00:00-05:00,130.8573222784852,133.02017370407688,129.28084449276497,132.5972137451172,10029100,0.0,0.0
2023-01-09 00:00:00-05:00,133.2316706380456,133.5008243429486,131.57828949776916,132.04930114746094,8482300,0.0,0.0
2023-01-10 00:00:00-05:00,132.45303524032187,133.34702159443702,131.99163097214029,133.23167419433594,9048700,0.0,0.0
2023-01-11 00:00:00-05:00,133.5200354801302,134.33711863410292,132.7510332973046,134.22177124023438,8703700,0.0,0.0
2023-01-12 00:00:00-05:00,134.57744510626512,135.4041357129147,133.8276576569524,134.0872039794922,11001700,0.0,0.0
2023-01-13 00:00:00-05:00,130.347874902075,137.93227465965495,129.57885799191203,137.47085571289062,20200000,0.0,0.0
2023-01-17 00:00:00-05:00,135.7021150445941,136.05777928352418,133.8372539699666,135.34645080566406,14292900,0.0,0.0
2023-01-18 00:00:00-05:00,133.53925816238083,135.2791497146135,131.1264824004139,131.28028869628906,13392600,0.0,0.0
2023-01-19 00:00:00-05:00,130.07870641419169,130.63622857628525,128.41570331780017,129.53077697753906,13303400,0.0,0.0
2023-01-20 00:00:00-05:00,129.92491035727252,130.24213037174295,128.377269196371,129.84800720214844,13092500,0.0,0.0
2023-01-23 00:00:00-05:00,129.88643721181185,132.61644758232018,129.59806874641967,131.9531707763672,10487100,0.0,0.0
2023-01-24 00:00:00-05:00,131.13609180682963,134.85619180529898,129.77109391247595,133.08746337890625,6945000,0.0,0.0
2023-01-25 00:00:00-05:00,132.70298821395684,133.73153686523438,131.9339712403843,133.73153686523438,8967000,0.0,0.0
2023-01-26 00:00:00-05:00,134.01988966242803,134.63510016817463,133.0009486373892,134.55819702148438,7487600,0.0,0.0
2023-01-27 00:00:00-05:00,135.16381664849962,135.78863462350637,134.33712605529442,134.8850555419922,7489900,0.0,0.0
2023-01-30 00:00:00-05:00,133.83725258043654,134.66394311005627,133.52965464752805,133.7411346435547,6729300,0.0,0.0
2023-01-31 00:00:00-05:00,134.46206780702786,134.64471093162078,132.89519749370368,134.53897094726562,9188700,0.0,0.0
2023-02-01 00:00:00-05:00,132.85674977625547,135.42333150987054,132.7702245783963,134.18328857421875,8841800,0.0,0.0
2023-02-02 00:00:00-05:00,134.57742797487077,135.01961740632376,132.65489328951548,133.55848693847656,11822100,0.0,0.0
2023-02-03 00:00:00-05:00,132.82793691951008,136.81720586950522,132.77988527843945,135.62522888183594,11501200,0.0,0.0
2023-02-06 00:00:00-05:00,134.79852096202427,136.73067778852746,134.60627041904954,136.42306518554688,8406200,0.0,0.0
2023-02-07 00:00:00-05:00,135.9039780612844,138.74932110753738,135.7117128635367,138.08604431152344,10447900,0.0,0.0
2023-02-08 00:00:00-05:00,137.1247959927412,138.46095716267362,136.76913172962557,137.1151885986328,6958000,0.0,0.0
2023-02-09 00:00:00-05:00,137.57657422751487,137.78805421146416,134.45245543563456,134.9811553955078,6443100,0.0,0.0
2023-02-10 00:00:00-05:00,134.36595678679447,135.80785789525294,133.22204622723982,135.5771484375,6582900,0.0,0.0
2023-02-13 00:00:00-05:00,135.82708365989797,137.2016889720807,135.28877627421028,137.0478973388672,7134600,0.0,0.0
2023-02-14 00:00:00-05:00,136.98060391560568,138.23986185738912,136.11546912640716,137.6534881591797,9249400,0.0,0.0
2023-02-15 00:00:00-05:00,136.12507717299107,138.3167656727327,135.82708662567708,138.23025512695312,6728300,0.0,0.0
2023-02-16 00:00:00-05:00,137.37474339784353,137.8361476957445,136.1923737995412,136.32696533203125,8165300,0.0,0.0
2023-02-17 00:00:00-05:00,135.51947604291993,137.29782662756014,134.6447338428887,136.73068237304688,7948800,0.0,0.0
2023-02-21 00:00:00-05:00,135.2407123334771,135.86553027396698,133.3758512377945,134.22177124023438,9996300,0.0,0.0
2023-02-22 00:00:00-05:00,133.53926363311766,134.0295047200559,132.11659200742864,133.19320678710938,11107500,0.0,0.0
2023-02-23 00:00:00-05:00,133.35661447999144,134.74084180171647,132.59721973231552,134.2602081298828,8068000,0.0,0.0
2023-02-24 00:00:00-05:00,133.72190602227462,135.88475763057036,133.54887026636735,135.47140502929688,9126900,0.0,0.0
2023-02-27 00:00:00-05:00,136.60571177227473,137.75922972692345,136.23081807031946,136.65377807617188,10014700,0.0,0.0
2023-02-28 00:00:00-05:00,137.40357578797318,138.19180749346788,136.40384939590956,137.79769897460938,11019800,0.0,0.0
2023-03-01 00:00:00-05:00,136.59610386674817,137.9034281218583,136.30772071222248,137.02867126464844,7139200,0.0,0.0
2023-03-02 00:00:00-05:00,136.73068393574857,136.91331242573077,134.13525015168565,135.6060028076172,11106800,0.0,0.0
2023-03-03 00:00:00-05:00,136.02892395009138,138.17256048915183,135.61558607104766,138.0956573486328,9513100,0.0,0.0
2023-03-06 00:00:00-05:00,137.88417373758801,138.46092527458717,137.13438647204745,137.28819274902344,9261300,0.0,0.0
2023-03-07 00:00:00-05:00,136.50958097546192,136.79796413489404,132.47226074674268,133.25088500976562,11747600,0.0,0.0
2023-03-08 00:00:00-05:00,132.65489702476873,133.22204125265185,131.58788965764109,132.462646484375,10002500,0.0,0.0
2023-03-09 00:00:00-05:00,131.46292270031503,132.03008160673568,124.214973048736,125.29158782958984,25888100,0.0,0.0
2023-03-10 00:00:00-05:00,123.96505665769494,130.0210298512368,122.86920501882685,128.473388671875,37599700,0.0,0.0
2023-03-13 00:00:00-04:00,126.12791470170642,128.69449715788164,124.3976302740102,126.1663589477539,42901100,0.0,0.0
2023-03-14 00:00:00-04:00,130.04024747389337,130.28056431423806,126.20478542159289,129.4058074951172,29648100,0.0,0.0
2023-03-15 00:00:00-04:00,125.90680092659106,125.91642298804302,121.82142177862971,123.29215240478516,34280600,0.0,0.0
2023-03-16 00:00:00-04:00,123.0518217807454,126.8392172892245,121.1389019074182,125.68569946289062,24558500,0.0,0.0
2023-03-17 00:00:00-04:00,123.40751413689127,123.50363207671698,120.59099301324159,120.93704986572266,38396000,0.0,0.0
2023-03-20 00:00:00-04:00,122.071354066895,124.45530062145825,121.12931605246176,122.21554565429688,22875500,0.0,0.0
2023-03-21 00:00:00-04:00,125.53190585094416,126.62775009678674,125.14740475926398,125.49346160888672,17807800,0.0,0.0
2023-03-22 00:00:00-04:00,125.50305573259662,125.59918832924046,122.1578496517944,122.25397491455078,17250200,0.0,0.0
2023-03-23 00:00:00-04:00,122.9460952876415,124.51295842483053,121.13890797954183,121.9271469116211,16677600,0.0,0.0
2023-03-24 00:00:00-04:00,120.76401336827426,120.81207966886292,118.34162289669446,120.07190704345703,22311100,0.0,0.0
2023-03-27 00:00:00-04:00,121.87910082293376,124.36878733118496,121.39846709810189,123.51325988769531,18853900,0.0,0.0
2023-03-28 00:00:00-04:00,123.72474698989268,124.33033554379459,122.79230900297617,123.8881607055664,10820500,0.0,0.0
2023-03-29 00:00:00-04:00,125.06089997969245,125.17624737895926,122.82113774745146,124.13807678222656,14595300,0.0,0.0
2023-03-30 00:00:00-04:00,124.9166938941573,125.08010758966641,122.70578330638908,123.76317596435547,12134700,0.0,0.0
2023-03-31 00:00:00-04:00,124.6379232031324,125.29157793480725,123.85929902720054,125.26274108886719,13105200,0.0,0.0
2023-04-03 00:00:00-04:00,124.87825157018708,126.34898952013019,124.39761786974091,125.11856842041016,11775400,0.0,0.0
2023-04-04 00:00:00-04:00,125.44539125035215,125.5319017930172,122.47507860997786,123.44595336914062,11579900,0.0,0.0
2023-04-05 00:00:00-04:00,122.84529287416653,124.15317944125269,122.51589314282366,123.6300277709961,9614700,1.0,0.0
2023-04-06 00:00:00-04:00,123.03906504934118,124.0853832819754,122.90343202564179,123.4944076538086,8760200,0.0,0.0
2023-04-10 00:00:00-04:00,122.59341206331764,124.23069852510712,122.28339266894518,123.90130615234375,9477300,0.0,0.0
2023-04-11 00:00:00-04:00,124.29851038657023,124.91854911524838,123.56221162447316,124.51165008544922,10516300,0.0,0.0
2023-04-12 00:00:00-04:00,125.15105611407326,126.36207042752986,124.06599201974079,124.49227142333984,11821000,0.0,0.0
2023-04-13 00:00:00-04:00,124.45352634935443,125.01542398582669,122.8743589429216,124.96699523925781,12450200,0.0,0.0
2023-04-14 00:00:00-04:00,130.93486660231363,134.7810493897278,130.6926637304759,134.40321350097656,43931300,0.0,0.0
2023-04-17 00:00:00-04:00,135.58517049961117,135.6917403590953,133.36659860312082,135.4689178466797,16050500,0.0,0.0
2023-04-18 00:00:00-04:00,135.89518234439112,137.358082270215,134.69385085890644,136.98992919921875,13760100,0.0,0.0
2023-04-19 00:00:00-04:00,136.82523455030284,137.08681777643508,136.02111928692545,136.8155517578125,9158100,0.0,0.0
