Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,129.0485829535497,130.47991145523412,127.76038147794311,128.93406677246094,11054800,0.0,0.0
2023-01-04 00:00:00-05:00,129.76425346943356,131.37687142859863,129.36348321683985,130.1363983154297,11687600,0.0,0.0
2023-01-05 00:00:00-05:00,130.4055344821347,130.4536007840232,128.5214439896485,130.1075439453125,8381300,1.0,0.0
2023-01-06 00:00:00-05:00,130.8573373370541,133.0201890115386,129.28085936991872,132.59722900390625,10029100,0.0,0.0
2023-01-09 00:00:00-05:00,133.2316706380456,133.5008243429486,131.57828949776916,132.04930114746094,8482300,0.0,0.0
2023-01-10 00:00:00-05:00,132.45302007070896,133.34700632243744,131.99161585537118,133.23165893554688,9048700,0.0,0.0
2023-01-11 00:00:00-05:00,133.5200354801302,134.33711863410292,132.7510332973046,134.22177124023438,8703700,0.0,0.0
2023-01-12 00:00:00-05:00,134.57741447711055,135.4041048956095,133.82762719844573,134.08717346191406,11001700,0.0,0.0
2023-01-13 00:00:00-05:00,130.3478459657493,137.932244039645,129.57882922630276,137.4708251953125,20200000,0.0,0.0
2023-01-17 00:00:00-05:00,135.70213034348032,136.05779462250752,133.8372690586107,135.34646606445312,14292900,0.0,0.0
2023-01-18 00:00:00-05:00,133.53927368373132,135.27916543819268,131.12649764132595,131.28030395507812,13392600,0.0,0.0
2023-01-19 00:00:00-05:00,130.07870641419169,130.63622857628525,128.41570331780017,129.53077697753906,13303400,0.0,0.0
2023-01-20 00:00:00-05:00,129.92489508944635,130.2421150666394,128.3772541104123,129.84799194335938,13092500,0.0,0.0
2023-01-23 00:00:00-05:00,129.88643721181185,132.61644758232018,129.59806874641967,131.9531707763672,10487100,0.0,0.0
2023-01-24 00:00:00-05:00,131.13609180682963,134.85619180529898,129.77109391247595,133.08746337890625,6945000,0.0,0.0
2023-01-25 00:00:00-05:00,132.70297307252537,133.7315216064453,131.93395618669774,133.7315216064453,8967000,0.0,0.0
2023-01-26 00:00:00-05:00,134.0199048601735,134.63511543568444,133.0009637195876,134.55821228027344,7487600,0.0,0.0
2023-01-27 00:00:00-05:00,135.16380135817587,135.78861926250048,134.33711085848952,134.88504028320312,7489900,0.0,0.0
2023-01-30 00:00:00-05:00,133.8372678501919,134.66395847413037,133.52966988218895,133.74114990234375,6729300,0.0,0.0
2023-01-31 00:00:00-05:00,134.462098307162,134.64474147318396,132.8952276384234,134.53900146484375,9188700,0.0,0.0
2023-02-01 00:00:00-05:00,132.85676488419583,135.42334690967235,132.77023967649734,134.1833038330078,8841800,0.0,0.0
2023-02-02 00:00:00-05:00,134.57742797487077,135.01961740632376,132.65489328951548,133.55848693847656,11822100,0.0,0.0
2023-02-03 00:00:00-05:00,132.82792197543597,136.8171904766104,132.7798703397715,135.62521362304688,11501200,0.0,0.0
2023-02-06 00:00:00-05:00,134.79852096202427,136.73067778852746,134.60627041904954,136.42306518554688,8406200,0.0,0.0
2023-02-07 00:00:00-05:00,135.90400809661696,138.74935177170238,135.71174285637787,138.08607482910156,10447900,0.0,0.0
2023-02-08 00:00:00-05:00,137.1247959927412,138.46095716267362,136.76913172962557,137.1151885986328,6958000,0.0,0.0
2023-02-09 00:00:00-05:00,137.57657422751487,137.78805421146416,134.45245543563456,134.9811553955078,6443100,0.0,0.0
2023-02-10 00:00:00-05:00,134.36597190926764,135.80787318000762,133.2220612209694,135.57716369628906,6582900,0.0,0.0
2023-02-13 00:00:00-05:00,135.82709878276273,137.20170424799278,135.2887913371404,137.04791259765625,7134600,0.0,0.0
2023-02-14 00:00:00-05:00,136.98060391560568,138.23986185738912,136.11546912640716,137.6534881591797,9249400,0.0,0.0
2023-02-15 00:00:00-05:00,136.12506214658578,138.316750404394,135.827071632166,138.23023986816406,6728300,0.0,0.0
2023-02-16 00:00:00-05:00,137.3747280217789,137.83613226803587,136.1923585558167,136.3269500732422,8165300,0.0,0.0
2023-02-17 00:00:00-05:00,135.51947604291993,137.29782662756014,134.6447338428887,136.73068237304688,7948800,0.0,0.0
2023-02-21 00:00:00-05:00,135.2407123334771,135.86553027396698,133.3758512377945,134.22177124023438,9996300,0.0,0.0
2023-02-22 00:00:00-05:00,133.53926363311766,134.0295047200559,132.11659200742864,133.19320678710938,11107500,0.0,0.0
