Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,8.305914724392162,8.537110685405464,8.117532920967856,8.177473068237305,645600,0.0,0.0
2023-01-04 00:00:00-05:00,8.194599644358068,8.494297982182276,8.108972131131345,8.468609809875488,620700,0.0,0.0
2023-01-05 00:00:00-05:00,8.391543492781768,9.119380944655322,8.331603342275063,9.042316436767578,980100,0.0,0.0
2023-01-06 00:00:00-05:00,9.076569202462275,9.718779264430482,9.076569202462275,9.504709243774414,1569500,0.0,0.0
2023-01-09 00:00:00-05:00,9.573210894684522,9.81296907187774,9.384829061440861,9.761591911315918,941200,0.0,0.0
2023-01-10 00:00:00-05:00,9.881472628259813,9.932849795165046,9.504709731866766,9.91572380065918,756300,0.0,0.0
2023-01-11 00:00:00-05:00,9.967099214481141,10.660685537728606,9.958536218734327,10.609309196472168,1387400,0.0,0.0
2023-01-12 00:00:00-05:00,10.57505677896759,11.063136046220453,10.18973018207099,11.003196716308594,1219600,0.0,0.0
2023-01-13 00:00:00-05:00,10.909005609505504,11.439899043647472,10.7120616266549,11.165889739990234,1095300,0.0,0.0
2023-01-17 00:00:00-05:00,11.105952287388902,11.86804099623556,10.968947612387808,11.782413482666016,1452900,0.0,0.0
2023-01-18 00:00:00-05:00,12.107797963046451,12.20198845715641,10.549368004801096,10.617870330810547,2687200,0.0,0.0
2023-01-19 00:00:00-05:00,10.44661435583226,11.105950254342893,10.11266572580252,11.037447929382324,1694700,0.0,0.0
2023-01-20 00:00:00-05:00,11.088824455623993,11.927979175750144,10.763437998155661,11.773848533630371,1528900,0.0,0.0
2023-01-23 00:00:00-05:00,11.859477570556987,12.022170400875297,11.465588763004442,11.628281593322754,1165900,0.0,0.0
2023-01-24 00:00:00-05:00,11.671095659051774,11.81666331391706,11.40564851882326,11.585467338562012,799700,0.0,0.0
2023-01-25 00:00:00-05:00,11.242956403487725,12.09923639629003,11.18301706530748,12.030734062194824,928200,0.0,0.0
2023-01-26 00:00:00-05:00,12.159174478874736,12.193425642385453,11.816662843767565,11.902290344238281,573500,0.0,0.0
2023-01-27 00:00:00-05:00,11.786919335446804,11.95050743166837,11.390865024991594,11.39947509765625,415400,0.076,0.0
2023-01-30 00:00:00-05:00,11.192836644954154,11.554451433017723,10.865661321415608,10.874271392822266,1175900,0.0,0.0
2023-01-31 00:00:00-05:00,10.874272437891095,11.65777094695953,10.874272437891095,11.537232398986816,665500,0.0,0.0
2023-02-01 00:00:00-05:00,11.606111414154991,11.6405517033274,11.10673871657869,11.339205741882324,767900,0.0,0.0
2023-02-02 00:00:00-05:00,11.476964001127753,11.692210889102544,11.253107040569558,11.304766654968262,550500,0.0,0.0
2023-02-03 00:00:00-05:00,11.235887594143067,11.3392060007136,10.590146937250957,10.615976333618164,1047200,0.0,0.0
2023-02-06 00:00:00-05:00,10.753733693468636,10.968980568779545,10.48682802790004,10.951761245727539,695900,0.0,0.0
2023-02-07 00:00:00-05:00,10.977590481345107,11.227276820233596,10.831222542572373,11.003419876098633,721100,0.0,0.0
2023-02-08 00:00:00-05:00,11.029250527699803,11.201447868029272,10.624586162099288,11.167008399963379,377700,0.0,0.0
2023-02-09 00:00:00-05:00,11.132567323516952,11.313374710016122,10.779562621566564,10.934539794921875,699600,0.0,0.0
2023-02-10 00:00:00-05:00,10.831222325029838,11.046469192889893,10.727903926989208,10.986200332641602,365100,0.0,0.0
2023-02-13 00:00:00-05:00,11.02064025211321,11.700820349693782,10.93454117298588,11.666380882263184,1095100,0.0,0.0
2023-02-14 00:00:00-05:00,11.700821368278158,12.217413424707702,11.511403870369787,11.984947204589844,1398800,0.0,0.0
2023-02-15 00:00:00-05:00,12.036604187397137,12.122703261056138,11.580281067648313,11.907456398010254,991000,0.0,0.0
2023-02-16 00:00:00-05:00,11.959116775465017,12.234632515128457,11.718039682157833,12.010775566101074,903600,0.0,0.0
2023-02-17 00:00:00-05:00,11.804139448984582,11.976336796305311,11.390864994313114,11.45113468170166,962600,0.0,0.0
2023-02-21 00:00:00-05:00,11.451135485969493,11.718041187787252,11.278938126554523,11.330596923828125,790800,0.0,0.0
2023-02-22 00:00:00-05:00,11.502793506326949,11.53723297588385,11.12395934120105,11.39947509765625,1142300,0.0,0.0
2023-02-23 00:00:00-05:00,11.511402223206952,11.864406949864577,11.468352686055665,11.657770156860352,547400,0.0,0.0
2023-02-24 00:00:00-05:00,11.476963805370273,11.614721679948191,11.227277452422372,11.580282211303711,270700,0.0,0.0
2023-02-27 00:00:00-05:00,11.614722588037417,11.881629106726313,11.614722588037417,11.804140090942383,358700,0.0,0.0
2023-02-28 00:00:00-05:00,11.838578160342154,12.019385568725992,11.433913804225629,11.468353271484375,536400,0.0,0.0
2023-03-01 00:00:00-05:00,11.49418308214325,11.563062014230116,11.287545464781015,11.554451942443848,228400,0.0,0.0
2023-03-02 00:00:00-05:00,11.416693707218727,11.47696256556054,10.702074194216953,10.745122909545898,627400,0.0,0.0
2023-03-03 00:00:00-05:00,10.693464650056965,11.141177716149468,10.693464650056965,11.055079460144043,522300,0.0,0.0
2023-03-06 00:00:00-05:00,10.90010145834178,11.35642459672325,10.590146258496157,11.227276802062988,572800,0.0,0.0
2023-03-07 00:00:00-05:00,11.23588579194952,11.321984039730946,10.839831553070558,10.908710479736328,596400,0.0,0.0
2023-03-08 00:00:00-05:00,10.68485384647303,11.41669348846499,10.68485384647303,11.347814559936523,712400,0.0,0.0
2023-03-09 00:00:00-05:00,11.347815123898384,11.373644518104824,10.788172775414578,10.814002990722656,474300,0.0,0.0
2023-03-10 00:00:00-05:00,10.667635582360607,10.667635582360607,9.987455479890423,10.08216381072998,1081100,0.0,0.0
2023-03-13 00:00:00-04:00,9.772208017543175,10.237141213960376,9.479472149224636,9.703329086303711,773800,0.0,0.0
2023-03-14 00:00:00-04:00,9.789428958597133,10.194093362371133,9.39337462792725,9.46225357055664,636900,0.0,0.0
2023-03-15 00:00:00-04:00,9.290055068439194,9.290055068439194,8.73041352330858,8.876781463623047,979800,0.0,0.0
2023-03-16 00:00:00-04:00,8.77346322777206,9.436424069749162,8.627096092102294,9.367545127868652,716600,0.0,0.0
2023-03-17 00:00:00-04:00,9.221175498603,9.229785570051847,8.868170780216309,8.98870849609375,386900,0.0,0.0
2023-03-20 00:00:00-04:00,8.997319134205615,9.195346684493115,8.850951194763184,8.850951194763184,289600,0.0,0.0
2023-03-21 00:00:00-04:00,9.1953469190453,9.574181064199587,8.988709291495825,9.513912200927734,580200,0.0,0.0
2023-03-22 00:00:00-04:00,9.479472479505441,9.513911946325104,9.238395390666154,9.247005462646484,392000,0.0,0.0
2023-03-23 00:00:00-04:00,9.324494071378126,9.488082147634794,8.954269202998784,9.109247207641602,437000,0.0,0.0
2023-03-24 00:00:00-04:00,8.988708220369618,9.25561467938543,8.902609971826982,9.169515609741211,215800,0.0,0.0
2023-03-27 00:00:00-04:00,9.393373683828232,9.711938966746596,9.281445208029615,9.63444995880127,443000,0.0,0.0
2023-03-28 00:00:00-04:00,9.556962410515917,9.884136966431846,9.522522940361517,9.815258026123047,507500,0.0,0.0
2023-03-29 00:00:00-04:00,9.875526815158297,10.168262695356267,9.75498827004688,10.013284683227539,614000,0.0,0.0
2023-03-30 00:00:00-04:00,10.185482946109147,10.202703091737217,9.677500145505448,9.815258026123047,573100,0.0,0.0
