Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,8.305916661699072,8.537112676637506,8.117534814335793,8.177474975585938,645600,0.0,0.0
2023-01-04 00:00:00-05:00,8.194598721540817,8.494297025615142,8.108971217956855,8.468608856201172,620700,0.0,0.0
2023-01-05 00:00:00-05:00,8.391544377820415,9.119381906457471,8.331604220991947,9.042317390441895,980100,0.0,0.0
2023-01-06 00:00:00-05:00,9.076568291746261,9.718778289277017,9.076568291746261,9.504708290100098,1569500,0.0,0.0
2023-01-09 00:00:00-05:00,9.573209959414388,9.812968113184048,9.384828144574993,9.761590957641602,941200,0.0,0.0
2023-01-10 00:00:00-05:00,9.881470727499597,9.932847884522126,9.504707903579142,9.915721893310547,756300,0.0,0.0
2023-01-11 00:00:00-05:00,9.967098318535292,10.660684579436053,9.958535323558209,10.609308242797852,1387400,0.0,0.0
2023-01-12 00:00:00-05:00,10.57505769553396,11.063137005089862,10.189731065240148,11.00319766998291,1219600,0.0,0.0
2023-01-13 00:00:00-05:00,10.909005609505504,11.439899043647472,10.7120616266549,11.165889739990234,1095300,0.0,0.0
2023-01-17 00:00:00-05:00,11.105951388467686,11.86804003563051,10.968946724555817,11.7824125289917,1452900,0.0,0.0
2023-01-18 00:00:00-05:00,12.107799050542868,12.201989553112815,10.54936895232268,10.617871284484863,2687200,0.0,0.0
2023-01-19 00:00:00-05:00,10.446617063704913,11.105953133122366,10.112668347112164,11.037450790405273,1694700,0.0,0.0
2023-01-20 00:00:00-05:00,11.088824455623993,11.927979175750144,10.763437998155661,11.773848533630371,1528900,0.0,0.0
2023-01-23 00:00:00-05:00,11.859476597921512,12.02216941489684,11.46558782267311,11.628280639648438,1165900,0.0,0.0
2023-01-24 00:00:00-05:00,11.67109469832884,11.816662341211517,11.405647579950985,11.585466384887695,799700,0.0,0.0
2023-01-25 00:00:00-05:00,11.242957294715035,12.099237355394514,11.183017951783409,12.03073501586914,928200,0.0,0.0
