Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,8.305915693045616,8.537111681021484,8.117533867651824,8.177474021911621,645600,0.0,0.0
2023-01-04 00:00:00-05:00,8.194599644358068,8.494297982182276,8.108972131131345,8.468609809875488,620700,0.0,0.0
2023-01-05 00:00:00-05:00,8.391544377820415,9.119381906457471,8.331604220991947,9.042317390441895,980100,0.0,0.0
2023-01-06 00:00:00-05:00,9.076569202462275,9.718779264430482,9.076569202462275,9.504709243774414,1569500,0.0,0.0
2023-01-09 00:00:00-05:00,9.573209959414388,9.812968113184048,9.384828144574993,9.761590957641602,941200,0.0,0.0
2023-01-10 00:00:00-05:00,9.881470727499597,9.932847884522126,9.504707903579142,9.915721893310547,756300,0.0,0.0
2023-01-11 00:00:00-05:00,9.967098318535292,10.660684579436053,9.958535323558209,10.609308242797852,1387400,0.0,0.0
2023-01-12 00:00:00-05:00,10.57505769553396,11.063137005089862,10.189731065240148,11.00319766998291,1219600,0.0,0.0
2023-01-13 00:00:00-05:00,10.909006541239448,11.439900020724817,10.712062541567933,11.16589069366455,1095300,0.0,0.0
2023-01-17 00:00:00-05:00,11.105949590625256,11.868038114420413,10.968944948891837,11.782410621643066,1452900,0.0,0.0
2023-01-18 00:00:00-05:00,12.107796875550033,12.201987361200004,10.549367057279511,10.61786937713623,2687200,0.0,0.0
2023-01-19 00:00:00-05:00,10.44661435583226,11.105950254342893,10.11266572580252,11.037447929382324,1694700,0.0,0.0
2023-01-20 00:00:00-05:00,11.08882535381179,11.927980141908947,10.763438869987361,11.773849487304688,1528900,0.0,0.0
2023-01-23 00:00:00-05:00,11.859477570556987,12.022170400875297,11.465588763004442,11.628281593322754,1165900,0.0,0.0
2023-01-24 00:00:00-05:00,11.671096619774708,11.816664286622604,11.405649457695532,11.585468292236328,799700,0.0,0.0
2023-01-25 00:00:00-05:00,11.242954621033105,12.09923447808106,11.183015292355622,12.030732154846191,928200,0.0,0.0
2023-01-26 00:00:00-05:00,12.159174478874736,12.193425642385453,11.816662843767565,11.902290344238281,573500,0.0,0.0
2023-01-27 00:00:00-05:00,11.786919335446804,11.95050743166837,11.390865024991594,11.39947509765625,415400,0.076,0.0
2023-01-30 00:00:00-05:00,11.192837626566662,11.554452446343873,10.86566227433482,10.874272346496582,1175900,0.0,0.0
