Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,8.305915693045616,8.537111681021484,8.117533867651824,8.177474021911621,645600,0.0,0.0
2023-01-04 00:00:00-05:00,8.194598721540817,8.494297025615142,8.108971217956855,8.468608856201172,620700,0.0,0.0
2023-01-05 00:00:00-05:00,8.391542607743121,9.119379982853172,8.331602463558179,9.042315483093262,980100,0.0,0.0
2023-01-06 00:00:00-05:00,9.076568291746261,9.718778289277017,9.076568291746261,9.504708290100098,1569500,0.0,0.0
2023-01-09 00:00:00-05:00,9.573209959414388,9.812968113184048,9.384828144574993,9.761590957641602,941200,0.0,0.0
2023-01-10 00:00:00-05:00,9.881469777119488,9.932846929200666,9.504706989435329,9.91572093963623,756300,0.0,0.0
2023-01-11 00:00:00-05:00,9.967099214481141,10.660685537728606,9.958536218734327,10.609309196472168,1387400,0.0,0.0
2023-01-12 00:00:00-05:00,10.57505769553396,11.063137005089862,10.189731065240148,11.00319766998291,1219600,0.0,0.0
2023-01-13 00:00:00-05:00,10.90900747297339,11.43990099780216,10.712063456480966,11.165891647338867,1095300,0.0,0.0
2023-01-17 00:00:00-05:00,11.105951388467686,11.86804003563051,10.968946724555817,11.7824125289917,1452900,0.0,0.0
2023-01-18 00:00:00-05:00,12.107796875550033,12.201987361200004,10.549367057279511,10.61786937713623,2687200,0.0,0.0
2023-01-19 00:00:00-05:00,10.446615258456477,11.10595121393605,10.112666599572401,11.03744888305664,1694700,0.0,0.0
2023-01-20 00:00:00-05:00,11.088826251999588,11.927981108067748,10.76343974181906,11.773850440979004,1528900,0.0,0.0
2023-01-23 00:00:00-05:00,11.859476597921512,12.02216941489684,11.46558782267311,11.628280639648438,1165900,0.0,0.0
2023-01-24 00:00:00-05:00,11.671095659051774,11.81666331391706,11.40564851882326,11.585467338562012,799700,0.0,0.0
2023-01-25 00:00:00-05:00,11.242955512260416,12.099235437185545,11.18301617883155,12.030733108520508,928200,0.0,0.0
2023-01-26 00:00:00-05:00,12.159175453131965,12.193426619387067,11.816663790580954,11.902291297912598,573500,0.0,0.0
2023-01-27 00:00:00-05:00,11.786918349359098,11.950506431894967,11.390864072037592,11.399474143981934,415400,0.076,0.0
2023-01-30 00:00:00-05:00,11.192836644954154,11.554451433017723,10.865661321415608,10.874271392822266,1175900,0.0,0.0
2023-01-31 00:00:00-05:00,10.874273336764757,11.657771910597631,10.874273336764757,11.537233352661133,665500,0.0,0.0
2023-02-01 00:00:00-05:00,11.6061104380328,11.640550724308637,11.106737782455816,11.339204788208008,767900,0.0,0.0
2023-02-02 00:00:00-05:00,11.476963032926804,11.692209902743288,11.253106091253265,11.304765701293945,550500,0.0,0.0
2023-02-03 00:00:00-05:00,11.235887594143067,11.3392060007136,10.590146937250957,10.615976333618164,1047200,0.0,0.0
2023-02-06 00:00:00-05:00,10.753733693468636,10.968980568779545,10.48682802790004,10.951761245727539,695900,0.0,0.0
2023-02-07 00:00:00-05:00,10.977590481345107,11.227276820233596,10.831222542572373,11.003419876098633,721100,0.0,0.0
2023-02-08 00:00:00-05:00,11.029251469609452,11.201448824644755,10.624587069450172,11.167009353637695,377700,0.0,0.0
2023-02-09 00:00:00-05:00,11.13256829446257,11.313375696731162,10.779563561724284,10.934540748596191,699600,0.0,0.0
2023-02-10 00:00:00-05:00,10.831223265251046,11.046470151795942,10.7279048582417,10.986201286315918,365100,0.0,0.0
2023-02-13 00:00:00-05:00,11.020641153001126,11.70082130618337,10.934542066835581,11.6663818359375,1095100,0.0,0.0
2023-02-14 00:00:00-05:00,11.700821368278158,12.217413424707702,11.511403870369787,11.984947204589844,1398800,0.0,0.0
2023-02-15 00:00:00-05:00,12.036604187397137,12.122703261056138,11.580281067648313,11.907456398010254,991000,0.0,0.0
2023-02-16 00:00:00-05:00,11.959116775465017,12.234632515128457,11.718039682157833,12.010775566101074,903600,0.0,0.0
2023-02-17 00:00:00-05:00,11.804139448984582,11.976336796305311,11.390864994313114,11.45113468170166,962600,0.0,0.0
2023-02-21 00:00:00-05:00,11.451134522149681,11.718040201502506,11.278937177228228,11.330595970153809,790800,0.0,0.0
2023-02-22 00:00:00-05:00,11.502792544009067,11.537232010684779,11.123958410576243,11.399474143981934,1142300,0.0,0.0
2023-02-23 00:00:00-05:00,11.511403164907508,11.864407920443002,11.468353624234515,11.657771110534668,547400,0.0,0.0
2023-02-24 00:00:00-05:00,11.476963805370273,11.614721679948191,11.227277452422372,11.580282211303711,270700,0.0,0.0
2023-02-27 00:00:00-05:00,11.614720711295437,11.88162718685677,11.614720711295437,11.80413818359375,358700,0.0,0.0
2023-02-28 00:00:00-05:00,11.838579144803276,12.019386568222524,11.43391475503606,11.468354225158691,536400,0.0,0.0
2023-03-01 00:00:00-05:00,11.494184030843131,11.563062968615085,11.287546396425567,11.554452896118164,228400,0.0,0.0
2023-03-02 00:00:00-05:00,11.416694720497741,11.476963584188667,10.702075144070516,10.745123863220215,627400,0.0,0.0
2023-03-03 00:00:00-05:00,10.693463727577607,11.141176755047823,10.693463727577607,11.055078506469727,522300,0.0,0.0
2023-03-06 00:00:00-05:00,10.900102384224965,11.35642556136772,10.590147158050934,11.227277755737305,572800,0.0,0.0
2023-03-07 00:00:00-05:00,11.235888738780602,11.32198700914298,10.83983439602866,10.908713340759277,596400,0.0,0.0
2023-03-08 00:00:00-05:00,10.684855642390762,11.416695407390842,10.684855642390762,11.347816467285156,712400,0.0,0.0
2023-03-09 00:00:00-05:00,11.347814123147797,11.373643515076374,10.788171824018198,10.81400203704834,474300,0.0,0.0
2023-03-10 00:00:00-05:00,10.667636591414839,10.667636591414839,9.987456424606256,10.082164764404297,1081100,0.0,0.0
2023-03-13 00:00:00-04:00,9.772208977987134,10.23714222009946,9.479473080897575,9.703330039978027,773800,0.0,0.0
2023-03-14 00:00:00-04:00,9.789426985298299,10.19409130750229,9.393372734462853,9.462251663208008,636900,0.0,0.0
2023-03-15 00:00:00-04:00,9.290056066513435,9.290056066513435,8.730414461257899,8.876782417297363,979800,0.0,0.0
2023-03-16 00:00:00-04:00,8.77346322777206,9.436424069749162,8.627096092102294,9.367545127868652,716600,0.0,0.0
2023-03-17 00:00:00-04:00,9.221176476941348,9.229786549303698,8.868171721101943,8.988709449768066,386900,0.0,0.0
2023-03-20 00:00:00-04:00,8.997318164760411,9.195345693710793,8.850950241088867,8.850950241088867,289600,0.0,0.0
2023-03-21 00:00:00-04:00,9.1953469190453,9.574181064199587,8.988709291495825,9.513912200927734,580200,0.0,0.0
2023-03-22 00:00:00-04:00,9.479472479505441,9.513911946325104,9.238395390666154,9.247005462646484,392000,0.0,0.0
2023-03-23 00:00:00-04:00,9.324494071378126,9.488082147634794,8.954269202998784,9.109247207641602,437000,0.0,0.0
2023-03-24 00:00:00-04:00,8.988708220369618,9.25561467938543,8.902609971826982,9.169515609741211,215800,0.0,0.0
2023-03-27 00:00:00-04:00,9.393373683828232,9.711938966746596,9.281445208029615,9.63444995880127,443000,0.0,0.0
