Date,Company,Ticker,Sentiment,Title
2024-08-22,cemig,CIG,-0.743,Judge dismisses lawsuit accusing X of discrimination over return-to-work policy
2024-08-22,vista_energy,VIST,-0.6808,"A minimum data set—Core outcome set, core data elements, and core measurement set—For degenerative cervical myelopathy research (AO Spine RECODE DCM): A consensus study"
2024-08-23,cemig,CIG,-0.2292,"Stream It Or Skip It: ‘Stress Positions’ on Hulu, Theda Hammel’s Highly Unconventional LGBTQ+ COVID Satire Starring John Early"
2024-08-24,raizen,RAIZ4.SA,-0.9274,"Wildfires affecting 30 cities in Brazil's Sao Paulo state, leave 2 dead"
2024-08-24,raizen,RAIZ4.SA,-0.5574,Wildfires rage in sugar cane fields in Brazil's southeast
2024-08-24,cemig,CIG,-0.296,No vaping in the boys’ room: E-cig detectors would be required in NYC schools under bill
2024-08-26,raizen,RAIZ4.SA,-0.6815,"Fires in Brazil cane fields controlled, damage to sugar crop being assessed"
2024-08-26,raizen,RAIZ4.SA,-0.9578,Three arson suspects arrested for setting fires in Brazil farmland
2024-08-26,raizen,RAIZ4.SA,-0.9694,Three arson suspects arrested for setting fires in Brazil farmland
2024-08-26,cemig,CIG,-0.1027,"Lady Gaga's ""Die With A Smile"" Dance"
2024-08-27,raizen,RAIZ4.SA,-0.8807,Four arson suspects arrested for setting fires in Brazil farmland: Police
2024-08-27,braskem,BAK,-0.9393,Pogust Goodhead Issues Statement as BHP Fails to Adequately Address Brazilian Dam Disaster in Year-End Earnings Results
2024-08-28,vista_energy,VIST,-0.9806,'Sickening': Trump post spurs outrage — and new accusations that he broke the law
2024-08-28,vista_energy,VIST,-0.9267,'This story is from Mississippi': PA Democrats pounce as rival conflates Philadelphias
2024-08-28,vista_energy,VIST,-0.891,Stolen influencer pics used to promote Trump could be 'tip of the iceberg': report
2024-08-29,geb,GEB.CL,-0.3182,Skeptical Science New Research for Week #35 2024
2024-08-29,braskem,BAK,-0.6124,China Reminds South Korea That Time Isn’t On Its Side
2024-08-30,cemig,CIG,-0.8063,The best memes about Keir Starmer’s proposed smoking ban
2024-08-30,braskem,BAK,-0.8519,RVFV virulence factor NSs triggers the mitochondrial MCL-1-BAK axis to activate pathogenic NLRP3 pyroptosis
2024-09-02,cemig,CIG,-0.8591,Putin warns students about vapes
2024-09-03,braskem,BAK,-0.9371,Norovirus-mediated translation repression promotes macrophage cell death
2024-09-05,enel_chile,ENIC,-0.5994,Laboratory evidence of the nonresonant streaming instability in the formation of quasiparallel collisionless shocks at high Alfvénic Mach number
2024-09-05,braskem,BAK,-0.9657,Centrosome amplification primes ovarian cancer cells for apoptosis and potentiates the response to chemotherapy
2024-09-05,cemig,CIG,-0.932,Teenage E-Cigarette Use Drops to a 10-Year Low
2024-09-06,braskem,BAK,-0.8225,Braskem SA faces $5 billion lawsuit over damages
2024-09-06,cemig,CIG,-0.802,29 Hotel Employees Share Their Most Unforgettable Moments With Guests
2024-09-09,vale,VALE,-0.9854,Former Fashion Mogul Sentenced to 11 Years For Sexual Abuse
2024-09-10,vale,VALE,-0.1027,"Apple tax bonanza hands Ireland political, reputational headache"
2024-09-10,copel,ELP,-0.9719,Phycocyanin attenuates skeletal muscle damage and fatigue via modulation of Nrf2 and IRS-1/AKT/mTOR pathway in exercise-induced oxidative stress in rats
2024-09-10,companhia_paranaense_de_energia,ELP,-0.9719,Phycocyanin attenuates skeletal muscle damage and fatigue via modulation of Nrf2 and IRS-1/AKT/mTOR pathway in exercise-induced oxidative stress in rats
2024-09-10,petrobras,PBR,-0.4767,CFRA downgrades SLB stock to Hold rating with reduced price target
2024-09-10,geb,GEB.CL,-0.8979,Bogotá Adds Risk of Power Cuts to Its Months-Long Water Shortage
2024-09-10,braskem,BAK,-0.7783,CosmicBeetle steps up: Probation period at RansomHub
2024-09-11,vale,VALE,-0.7256,List of victims on 9/11/2001. Lest we forget!
2024-09-11,braskem,BAK,-0.3612,Oil Giant ADNOC Set to Make Formal $16-Billion Offer for Covestro
2024-09-11,vale,VALE,-0.802,Ireland wonders how to spend Apple’ back tax bonanza
2024-09-12,vale,VALE,-0.5267,[US] Season of Discovery Hotfixes - September 11
2024-09-12,vale,VALE,-0.296,'We got married on Friday 13th - in a cemetery'
2024-09-12,vale,VALE,-0.8271,Vale sees 10% of its iron ore production coming from tailings by 2030
2024-09-12,vale,VALE,-0.3769,Midnight Mania: Vick Out Cold For Two Days After Viral KO Loss
2024-09-12,vale,VALE,-0.5267,[EU] Season of Discovery Hotfixes - 11 September
2024-09-12,vale,VALE,-0.8957,Why the iron ore price could have further to fall
2024-09-12,braskem,BAK,-0.8271,Police investigating e-commerce platform Qoo10 over payment delays to vendors
2024-09-12,geb,GEB.CL,-0.1655,Skeptical Science New Research for Week #37 2024
2024-09-13,vale,VALE,-0.5267,"Manchester City x Brentford: onde assistir, escalações, arbitragem"
2024-09-13,vale,VALE,-0.7835,Aubrey Plaza & Maisy Stella Attend 'My Old Ass' Screening in NYC
2024-09-13,petrobras,PBR,-0.2023,Monsters Mini Pack by Valeria Miller
2024-09-13,braskem,BAK,-0.5214,Lock out SIRT4
2024-09-13,companhia_siderurgica_nacional,SID,-0.886,"The Story Of Rosemarie Fritzl, The Former Wife Of Josef Fritzl — And Whether She Knew About Her Daughter’s Captivity"
2024-09-13,petrobras,PBR,-0.6597,How Significant is Pakistan's Oil Discovery?
2024-09-13,ypf,YPF,-0.2732,Latin America Is Rewriting the Rules and Spooking Investors
2024-09-14,aes_andes,AES,-0.9403,Merck's KEYTRUDA ® (pembrolizumab) Plus Chemoradiotherapy (CRT) Reduced Risk of Death by 33% Versus CRT Alone in Patients With Newly Diagnosed High-Risk Locally Advanced Cervical Cancer
2024-09-14,aes_andes,AES,-0.6597,Pfizer's BRAFTOVI ® + MEKTOVI ® Shows Long-Term Clinically Meaningful Response in Patients with BRAF V600E-Mutant Metastatic Non-Small Cell Lung Cancer
2024-09-14,companhia_siderurgica_nacional,SID,-0.3832,"Top 10 Friday Night SmackDown moments: WWE Top 10, Sept. 13, 2024"
2024-09-14,companhia_siderurgica_nacional,SID,-0.9459,"PC Games 10/24: Mit Coverstory zu Civilization 7, Preview zu Kingdom Come: Deliverance 2, Test zu Star Wars Outlaws u. a."
2024-09-14,vale,VALE,-0.9735,Grieving families and traumatised crash survivors plead for action on the Bruce Highway
2024-09-15,aes_andes,AES,-0.8913,Stepwise selection of variables in regression is Evil
