Date,Company,Ticker,Sentiment,Title
2024-08-15,vista_energy,VIST,-0.7184,Effect of low-intensity pulsed ultrasound on postoperative rehabilitation of rotator cuff tears: Protocol for a systematic review and meta-analysis
2024-08-16,ypf,YPF,-0.5859,Conflict Is Brewing in Libya Once Again
2024-08-17,braskem,BAK,-0.5994,Christopher Cantwell's Kid Maroon in Vault's November 2024 Solicits
2024-08-20,vista_energy,VIST,-0.3612,"JPMorgan sees upside in Vista Oil & Gas stock, strategic focus on Argentinian shale"
2024-08-22,cemig,CIG,-0.743,Judge dismisses lawsuit accusing X of discrimination over return-to-work policy
2024-08-22,vista_energy,VIST,-0.6808,"A minimum data set—Core outcome set, core data elements, and core measurement set—For degenerative cervical myelopathy research (AO Spine RECODE DCM): A consensus study"
2024-08-23,cemig,CIG,-0.2292,"Stream It Or Skip It: ‘Stress Positions’ on Hulu, Theda Hammel’s Highly Unconventional LGBTQ+ COVID Satire Starring John Early"
2024-08-24,raizen,RAIZ4.SA,-0.5574,Wildfires rage in sugar cane fields in Brazil's southeast
2024-08-24,cemig,CIG,-0.296,No vaping in the boys’ room: E-cig detectors would be required in NYC schools under bill
2024-08-24,raizen,RAIZ4.SA,-0.9274,"Wildfires affecting 30 cities in Brazil's Sao Paulo state, leave 2 dead"
2024-08-26,raizen,RAIZ4.SA,-0.9578,Three arson suspects arrested for setting fires in Brazil farmland
2024-08-26,raizen,RAIZ4.SA,-0.6815,"Fires in Brazil cane fields controlled, damage to sugar crop being assessed"
2024-08-26,cemig,CIG,-0.1027,"Lady Gaga's ""Die With A Smile"" Dance"
2024-08-26,raizen,RAIZ4.SA,-0.9694,Three arson suspects arrested for setting fires in Brazil farmland
2024-08-27,raizen,RAIZ4.SA,-0.8807,Four arson suspects arrested for setting fires in Brazil farmland: Police
2024-08-27,braskem,BAK,-0.9393,Pogust Goodhead Issues Statement as BHP Fails to Adequately Address Brazilian Dam Disaster in Year-End Earnings Results
2024-08-28,vista_energy,VIST,-0.9806,'Sickening': Trump post spurs outrage — and new accusations that he broke the law
2024-08-28,vista_energy,VIST,-0.891,Stolen influencer pics used to promote Trump could be 'tip of the iceberg': report
2024-08-28,vista_energy,VIST,-0.9267,'This story is from Mississippi': PA Democrats pounce as rival conflates Philadelphias
2024-08-29,braskem,BAK,-0.6124,China Reminds South Korea That Time Isn’t On Its Side
2024-08-29,geb,GEB.CL,-0.3182,Skeptical Science New Research for Week #35 2024
2024-08-30,braskem,BAK,-0.8519,RVFV virulence factor NSs triggers the mitochondrial MCL-1-BAK axis to activate pathogenic NLRP3 pyroptosis
2024-08-30,cemig,CIG,-0.8063,The best memes about Keir Starmer’s proposed smoking ban
2024-09-02,cemig,CIG,-0.8591,Putin warns students about vapes
2024-09-02,petrobras,PBR,-0.9666,"Scarcity: NNPC constitutes economic danger, sell it"
2024-09-03,braskem,BAK,-0.9371,Norovirus-mediated translation repression promotes macrophage cell death
2024-09-03,vale,VALE,-0.6004,"POTEVA MANCARE IL COMMENTO AL VETRIOLO DI J.K. ROWLING SU VALENTINA PETRILLO? - LA SCRITTRICE DI ""HARRY POTTER"", NOTA PER LE SUE POSIZIONI ANTI-TRANS, SI SCAGLIA CONTRO L'ATLETA AZZURRA, LA PRIMA TRANSESSUALE A PARTECIPARE ALLE PARALIMPIADI: ""GLI IMBROGLIONI DICHIARATI E ORGOGLIOSI COME PETRILLO DIMOSTRANO CHE L’ERA DEL CHEAT-SHAMING È FINITA. CHE MODELLO! IO DICO DI RESTITUIRE LE MEDAGLIE A LANCE ARMSTRONG E ANDIAMO AVANTI…”"
2024-09-04,petrobras,PBR,-0.6369,Colombia Pipeline Attacks Hit Ecopetrol Output
