Date,Company,Ticker,Avg_Sentiment,Min_Sentiment,Max_Sentiment,News_Count,Sample_Title
2024-08-20,vista_energy,VIST,-0.3612,-0.3612,-0.3612,1,"JPMorgan sees upside in Vista Oil & Gas stock, strategic focus on Argentinian shale"
2024-08-22,cemig,CIG,-0.743,-0.743,-0.743,1,Judge dismisses lawsuit accusing X of discrimination over return-to-work policy
2024-08-22,vista_energy,VIST,-0.6808,-0.6808,-0.6808,1,"A minimum data set—Core outcome set, core data elements, and core measurement set—For degenerative cervical myelopathy research (AO Spine RECODE DCM): A consensus study"
2024-08-23,cemig,CIG,-0.2292,-0.2292,-0.2292,1,"Stream It Or Skip It: ‘Stress Positions’ on Hulu, Theda Hammel’s Highly Unconventional LGBTQ+ COVID Satire Starring John Early"
2024-08-24,cemig,CIG,-0.296,-0.296,-0.296,1,No vaping in the boys’ room: E-cig detectors would be required in NYC schools under bill
2024-08-24,raizen,RAIZ4.SA,-0.7424,-0.9274,-0.5574,2,"Wildfires affecting 30 cities in Brazil's Sao Paulo state, leave 2 dead"
2024-08-26,cemig,CIG,-0.1027,-0.1027,-0.1027,1,"Lady Gaga's ""Die With A Smile"" Dance"
2024-08-26,raizen,RAIZ4.SA,-0.8695666666666666,-0.9694,-0.6815,3,"Fires in Brazil cane fields controlled, damage to sugar crop being assessed"
2024-08-27,braskem,BAK,-0.9393,-0.9393,-0.9393,1,Pogust Goodhead Issues Statement as BHP Fails to Adequately Address Brazilian Dam Disaster in Year-End Earnings Results
2024-08-27,raizen,RAIZ4.SA,-0.8807,-0.8807,-0.8807,1,Four arson suspects arrested for setting fires in Brazil farmland: Police
2024-08-28,vista_energy,VIST,-0.9327666666666667,-0.9806,-0.891,3,'This story is from Mississippi': PA Democrats pounce as rival conflates Philadelphias
2024-08-29,braskem,BAK,-0.6124,-0.6124,-0.6124,1,China Reminds South Korea That Time Isn’t On Its Side
2024-08-29,geb,GEB.CL,-0.3182,-0.3182,-0.3182,1,Skeptical Science New Research for Week #35 2024
2024-08-30,braskem,BAK,-0.8519,-0.8519,-0.8519,1,RVFV virulence factor NSs triggers the mitochondrial MCL-1-BAK axis to activate pathogenic NLRP3 pyroptosis
2024-08-30,cemig,CIG,-0.8063,-0.8063,-0.8063,1,The best memes about Keir Starmer’s proposed smoking ban
2024-09-02,cemig,CIG,-0.8591,-0.8591,-0.8591,1,Putin warns students about vapes
2024-09-03,braskem,BAK,-0.9371,-0.9371,-0.9371,1,Norovirus-mediated translation repression promotes macrophage cell death
2024-09-05,braskem,BAK,-0.9657,-0.9657,-0.9657,1,Centrosome amplification primes ovarian cancer cells for apoptosis and potentiates the response to chemotherapy
2024-09-05,cemig,CIG,-0.932,-0.932,-0.932,1,Teenage E-Cigarette Use Drops to a 10-Year Low
2024-09-05,enel_chile,ENIC,-0.5994,-0.5994,-0.5994,1,Laboratory evidence of the nonresonant streaming instability in the formation of quasiparallel collisionless shocks at high Alfvénic Mach number
2024-09-05,petrobras,PBR,-0.3182,-0.3182,-0.3182,1,"Hunting in Desperate Times – Part 5, by Tunnel Rabbit"
2024-09-05,vale,VALE,-0.4781,-0.936,-0.2023,3,"THE RINGS OF POWER’s New Hobbit Tribe the Stoors and Their Harfoot Connection, Explained"
2024-09-06,braskem,BAK,-0.8225,-0.8225,-0.8225,1,Braskem SA faces $5 billion lawsuit over damages
2024-09-06,cemig,CIG,-0.802,-0.802,-0.802,1,29 Hotel Employees Share Their Most Unforgettable Moments With Guests
2024-09-06,vale,VALE,-0.392775,-0.5423,-0.1531,4,"Vale, BHP, Samarco could close $18 billion deal over Brazil dam collapse, sources say"
2024-09-07,companhia_siderurgica_nacional,SID,-0.5114,-0.9201,-0.1027,2,Rheumatic fever: Jason Gurney’s new book on growing up with a sick parent - and fighting back against the disease
2024-09-07,vale,VALE,-0.5457,-0.7096,-0.3818,2,IISF offers momentum for sustainable management of critical minerals
2024-09-08,companhia_siderurgica_nacional,SID,-0.0516,-0.0516,-0.0516,1,Lenovo Yoga Book 9i review: Gorgeous inside and out
2024-09-08,vale,VALE,-0.98,-0.98,-0.98,1,'Very dangerous' British prisoner among five inmates to escape from high-security jail in Portugal
2024-09-09,companhia_siderurgica_nacional,SID,-0.68665,-0.8271,-0.296,4,"UPDATE - IMUNON's Ovarian Cancer R&D Day to Feature Presentations from IMNN-001 Clinical Study Investigators, Immunology and Biostatistics Experts, and Executive Management"
2024-09-09,vale,VALE,-0.9263666666666667,-0.9854,-0.8353,3,Former Fashion Mogul Sentenced to 11 Years For Sexual Abuse
2024-09-10,braskem,BAK,-0.7783,-0.7783,-0.7783,1,CosmicBeetle steps up: Probation period at RansomHub
2024-09-10,companhia_paranaense_de_energia,ELP,-0.9719,-0.9719,-0.9719,1,Phycocyanin attenuates skeletal muscle damage and fatigue via modulation of Nrf2 and IRS-1/AKT/mTOR pathway in exercise-induced oxidative stress in rats
2024-09-10,companhia_siderurgica_nacional,SID,-0.415325,-0.7506,-0.128,4,Snort Subscriber Rules Update 2024-09-10
2024-09-10,copel,ELP,-0.9719,-0.9719,-0.9719,1,Phycocyanin attenuates skeletal muscle damage and fatigue via modulation of Nrf2 and IRS-1/AKT/mTOR pathway in exercise-induced oxidative stress in rats
2024-09-10,geb,GEB.CL,-0.8979,-0.8979,-0.8979,1,Bogotá Adds Risk of Power Cuts to Its Months-Long Water Shortage
2024-09-10,petrobras,PBR,-0.35150000000000003,-0.4767,-0.2263,2,CFRA downgrades SLB stock to Hold rating with reduced price target
2024-09-10,vale,VALE,-0.1027,-0.1027,-0.1027,1,"Apple tax bonanza hands Ireland political, reputational headache"
2024-09-11,braskem,BAK,-0.3612,-0.3612,-0.3612,1,Oil Giant ADNOC Set to Make Formal $16-Billion Offer for Covestro
2024-09-11,companhia_siderurgica_nacional,SID,-0.8464499999999999,-0.8779,-0.815,2,Texas is Running Out of Water
2024-09-11,pampa_energia,PAM,-0.7891,-0.7891,-0.7891,1,FNC's MacCallum to JD Vance: Many Republicans 'Do Not Share Your Views' on Ukraine
2024-09-11,vale,VALE,-0.7638,-0.802,-0.7256,2,Ireland wonders how to spend Apple’ back tax bonanza
2024-09-12,aes_andes,AES,-0.4061,-0.5859,-0.2263,2,"Electroacupuncture versus solifenacin succinate for female overactive bladder: study protocol for a multicentre, randomised, controlled, double-dummy, non-inferiority trial"
2024-09-12,braskem,BAK,-0.8271,-0.8271,-0.8271,1,Police investigating e-commerce platform Qoo10 over payment delays to vendors
2024-09-12,ecopetrol,EC,-0.38578,-0.6868,-0.1779,5,P T Usha issues notice to IOA treasurer Yadav
2024-09-12,geb,GEB.CL,-0.1655,-0.1655,-0.1655,1,Skeptical Science New Research for Week #37 2024
2024-09-12,pampa_energia,PAM,-0.6220222222222223,-0.9618,-0.1027,9,'I will just not accept that': CNN host rips GOP senator over 'absolute false equivalence'
2024-09-12,vale,VALE,-0.57485,-0.8957,-0.296,6,Midnight Mania: Vick Out Cold For Two Days After Viral KO Loss
2024-09-13,braskem,BAK,-0.5214,-0.5214,-0.5214,1,Lock out SIRT4
2024-09-13,companhia_siderurgica_nacional,SID,-0.886,-0.886,-0.886,1,"The Story Of Rosemarie Fritzl, The Former Wife Of Josef Fritzl — And Whether She Knew About Her Daughter’s Captivity"
2024-09-13,ecopetrol,EC,-0.5719,-0.5719,-0.5719,1,"Rights group writes to EC, seeks action against BJP candidate for ‘derogatory’ remark targeting disabled"
2024-09-13,pampa_energia,PAM,-0.3671333333333333,-0.8625,-0.0772,6,"Lynda Carter, Original Wonder Woman, Tells Arizonans Not To Vote For Her Sister"
2024-09-13,petrobras,PBR,-0.431,-0.6597,-0.2023,2,How Significant is Pakistan's Oil Discovery?
2024-09-13,vale,VALE,-0.6551,-0.7835,-0.5267,2,"Manchester City x Brentford: onde assistir, escalações, arbitragem"
